id,Classic,Deal,Flex,Saver
73940,0.025208788845195108,0.38382641866137,0.00302521037563475,0.5879395821177997
73941,0.03468889978368504,0.5020597865749807,0.0194313186712236,0.44381999497011076
73942,3.912809717556832e-05,0.9129961278809017,3.985655373024229e-06,0.08696075836654948
73943,0.0001485826434734794,0.7516210362386391,0.0003170383475101157,0.2479133427703773
73944,0.00036653820618080655,0.9723996276993728,0.00021694778657503725,0.027016886307871444
73945,0.6328525462272693,0.024643204582364346,0.1700737972756198,0.1724304519147469
73946,0.7736733067935975,0.04851004154261167,0.06546550453467716,0.11235114712911377
73947,0.8524506510161247,0.0023843143467939852,0.1292764059809069,0.015888628656174558
73948,0.8670981708632501,0.016020878363913138,0.042657629197222935,0.074223321575614
73949,0.48996699119368725,0.06281772677851023,0.06867210473451729,0.37854317729328496
73950,0.4674679642200925,0.16585805912075147,0.0273843194323424,0.33928965722681365
73951,1.1632148864561921e-05,0.9369909867277125,1.188204942702538e-06,0.06299619291848015
73952,0.25678759029477916,0.1651588237117303,0.10225458330014328,0.4757990026933471
73953,0.8589470323572805,0.0024410666055958304,0.12696754839688354,0.011644352640239854
73954,0.8603468349872243,0.0032459831762599806,0.12378298605087286,0.012624195785642644
73955,0.7744737418400465,0.010886528858805198,0.1627065208719011,0.05193320842924728
73956,0.85253497214606,0.0011997770202584726,0.13689391162939613,0.009371339204285418
73957,0.03664163271852242,0.6065173562901071,0.04331774347789441,0.3135232675134761
73958,0.8105772581988484,0.007670497322188898,0.15421764176296304,0.027534602715999786
73959,0.7072559857181152,0.018252473285716875,0.19291371570238694,0.08157782529378119
73960,0.8509771279139928,0.0009639755923300036,0.14079697971854038,0.007261916775136683
73961,0.02258274268624713,0.6722887052722712,0.004418186783002163,0.30071036525847933
73962,0.016574754149977066,0.4807187527411696,0.0034718500609168933,0.49923464304793624
73963,0.008513655074448156,0.5822418358938086,0.0002794446022516425,0.40896506442949154
73964,0.8410757721553439,0.001557028809854907,0.14837481601612493,0.008992383018676447
73965,0.0002416187261108078,0.8538741309830745,2.6963793153993654e-05,0.14585728649766097
73966,0.695272560567217,0.011747585644418876,0.23908213740578796,0.05389771638257627
73967,0.7819200658694061,0.003694215389616351,0.19791861046181888,0.01646710827915895
73968,0.2394902902686339,0.20680744723569291,0.11480662932957142,0.4388956331661017
73969,0.08541735668455931,0.3903276113448625,0.006515202771478634,0.5177398291990996
73970,0.1553392382147717,0.2802665323162502,0.046641063954295195,0.5177531655146829
73971,0.8768166949361913,0.001143359322340659,0.11652020554979503,0.0055197401916733824
73972,0.5005094823003153,0.08771247810823801,0.03592484507508837,0.3758531945163584
73973,0.15503736025737747,0.008292666768311108,0.8321683259167526,0.004501647057558699
73974,0.21364065459389844,0.42005794679151576,0.11610026381817257,0.2502011347964132
73975,0.8177350813702822,0.002573158507200429,0.16548754133672205,0.01420421878579539
73976,0.8332913108340709,0.003168701836546716,0.1549025648860614,0.008637422443321212
73977,0.8198791378219454,0.0010838643527064918,0.1727267355705201,0.006310262254828208
73978,0.8295006240846904,0.0003783468929215165,0.16783946974973787,0.0022815592726500565
73979,0.03167623995075764,0.3629989499837818,0.014007998782159338,0.5913168112833014
73980,0.8632189478711711,0.004594420598881434,0.11520096973270322,0.01698566179724423
73981,0.8158277009579695,0.009197157752516791,0.1557893798137273,0.01918576147578661
73982,0.8130679722496935,0.0040435934486295665,0.16397448275939167,0.01891395154228555
73983,0.12189268848158,0.004856486783540236,0.8704622329448367,0.0027885917900429074
73984,0.8751115306269832,0.002530815337725464,0.10674986572542505,0.015607788309866404
73985,0.563761342123597,0.08570811639078858,0.30369251426505744,0.04683802722055715
73986,0.7595154195250357,0.021737846147899358,0.1421193614615918,0.07662737286547336
73987,0.00014833078359169645,0.8746719732210044,1.6338067797674855e-05,0.125163357927606
73988,0.8095183562640595,0.0024726163816606622,0.1722456886284144,0.015763338725865387
73989,0.015017039172395613,0.5496314311094906,0.021087896738867806,0.41426363297924634
73990,0.2336025550677192,0.20996702884560647,0.016903642967395157,0.5395267731192792
73991,0.0005739018529682831,0.8513776850506237,5.276911967989147e-05,0.14799564397672813
73992,0.01669447257576373,0.47524451381908867,0.0006814340494462854,0.5073795795557011
73993,2.791625217336815e-07,0.9992854087968592,2.027533680251844e-07,0.0007141092872508834
73994,0.03376800592959345,0.44519389238504253,0.0015569804804889094,0.5194811212048754
73995,0.004476344210184664,0.7237000093919281,0.0019751562428328494,0.2698484901550541
73996,0.021824544479250127,0.3997160154277786,0.001712364990957919,0.5767470751020132
73997,0.8528229568473117,0.0026778818833619335,0.13651142908939243,0.007987732179934173
73998,0.12368968999626186,0.3555555881027283,0.03003177358441785,0.490722948316592
73999,0.12180508571593246,0.3553859631131616,0.016233901896929324,0.5065750492739769
74000,0.35923005348339426,0.19313092753838856,0.027599445259832094,0.4200395737183851
74001,0.2765070709995494,0.2545623971717988,0.0585820176474434,0.4103485141812079
74002,0.8164988897806442,0.0038597402127755207,0.15550633464398497,0.024135035362595095
74003,0.1901166672853299,0.2209959951712083,0.062485375537722675,0.5264019620057393
74004,0.8220856152296512,0.0026337735609182,0.16634355259883998,0.008937058610590694
74005,0.47177058426355906,0.0874332169842831,0.0352866451105595,0.40550955364159813
74006,0.051776037217190984,0.2721409518522258,0.011740634045762598,0.6643423768848207
74007,0.03966210130863844,0.33202710430581284,0.0019422336809579858,0.6263685607045908
74008,0.036413176415832,0.6107640049398286,0.03304519384260433,0.3197776248017349
74009,0.6659796660656386,0.049896985466766845,0.10537747527046604,0.17874587319712837
74010,0.00038837906671585143,0.672017076731224,0.00012907293643243237,0.3274654712656278
74011,0.0016722160345164058,0.4416947020341564,3.1852844980190255e-05,0.556601229086347
74012,9.236422542616543e-06,0.9411528736456966,9.46697229911463e-07,0.05883694323453076
74013,0.018037334319935604,0.39676649930280405,0.0036404529266339763,0.5815557134506263
74014,0.00010367904745010572,0.7458563749485421,7.297684644080666e-05,0.25396696915756717
74015,2.8136346692335713e-08,0.9997734025659261,5.041211741198443e-08,0.0002265188856098909
74016,0.012954200436460405,0.6777535004492812,0.0004660968744518171,0.3088262022398067
74017,0.019529331501664433,0.6263851595926888,0.004129188189889145,0.3499563207157575
74018,0.03388322410764352,0.44796208126950243,0.0015512689955902343,0.5166034256272638
74019,0.6225702542561853,0.06793557647797648,0.14946400354006145,0.16003016572577686
74020,0.0006833489230499268,0.623726464124667,0.00011362765339815748,0.37547655929888474
74021,0.7887242658142208,0.004162530415109088,0.18106099142754528,0.026052212343125044
74022,5.68480970032929e-05,0.9060236296866718,4.914463335489357e-06,0.09391460775298927
74023,0.00013542302583961202,0.7600885802728734,3.448304688683968e-06,0.23977254839659842
74024,1.0558583978726861e-05,0.9387410932303137,1.1424923157386788e-06,0.061247205693392065
74025,0.8268561014229694,0.016262287576776596,0.09373179964068912,0.06314981135956506
74026,1.5515862529915824e-05,0.9946087708390583,9.407333711372875e-06,0.005366305964700451
74027,0.031885342188013234,0.49030306463456613,0.008683330241650047,0.4691282629357707
74028,9.708496579242148e-05,0.9862356561637605,5.8218458131317514e-05,0.013609040412315674
74029,2.6165573904152485e-06,0.9978039461756609,1.619091262247159e-06,0.0021918181756864197
74030,0.002151545237088703,0.6368072076706995,0.0006189203456177355,0.36042232674659397
74031,0.7719834888902115,0.012130592839342336,0.1606211004999364,0.05526481777050986
74032,8.421836249793542e-05,0.8947738929661487,1.5314987741159222e-05,0.10512657368361207
74033,0.40298657959249556,0.08217825700324814,0.03329565429187763,0.48153950911237836
74034,0.18103509692086084,0.4298331088188381,0.08497580932381342,0.30415598493648754
74035,0.668943270681548,0.027672122421572062,0.1920027866227375,0.11138182027414223
74036,0.27048792251053766,0.11276284850448312,0.3914321391489105,0.22531708983606846
74037,0.37359232660936326,0.12014754169087935,0.034598587185994796,0.4716615445137628
74038,0.43705862734547957,0.0937073893213504,0.09008028107681532,0.37915370225635514
74039,9.448906838471389e-05,0.8904690905650732,8.102438355275628e-06,0.10942831792818675
74040,0.010391172287457305,0.38826162092141764,0.0006348386309164391,0.6007123681602083
74041,0.7312846452401145,0.02066319396261832,0.1286535588865638,0.11939860191070324
74042,0.0011004429942274528,0.5569815573730496,2.3257936478144883e-05,0.441894741696245
74043,0.5567393289351341,0.0832753689329689,0.1343922357995429,0.22559306633235413
74044,0.01155152972503256,0.5714816299960626,0.0003842493306153759,0.4165825909482896
74045,0.30893263842373364,0.18198617153498348,0.19792708464665135,0.31115410539463134
74046,0.020082447250183086,0.38384655538579815,0.003357237941073466,0.5927137594229455
74047,0.00020917132813579766,0.8712544333049326,1.4029641765343281e-05,0.12852236572516643
74048,0.7949487124478551,0.007152287968526975,0.17235880889830815,0.02554019068530998
74049,0.4940788753712835,0.12977223807005045,0.09331254318505812,0.28283634337360775
74050,0.6158265933178387,0.09539270531072523,0.05561564183462596,0.23316505953681008
74051,0.5299402265152524,0.17148185043639558,0.11210883911449243,0.18646908393386002
74052,0.09892815030401035,0.389027604020512,0.07305364428682508,0.4389906013886526
74053,0.13537691080791006,0.21024862062763353,0.013773661113641646,0.6406008074508148
74054,0.8019064917563969,0.0028726702334875764,0.17541251919779324,0.01980831881232226
74055,0.0753869525640465,0.33136709870117487,0.016950643494159073,0.5762953052406197
74056,7.990908776481275e-05,0.7359320627104349,9.780146004649204e-06,0.2639782480557957
74057,5.620177619312798e-05,0.9896119669043733,3.3824400044495204e-05,0.010298006919389084
74058,0.011806366785546503,0.5608525765688634,0.00031647272290268025,0.4270245839226869
74059,0.46893026578246,0.16335736495344286,0.13837702985573777,0.22933533940835932
74060,0.40874693767224474,0.09017645392956708,0.032809631225291604,0.4682669771728967
74061,0.8579190136787147,0.002739521420002547,0.132580239126339,0.0067612257749436475
74062,0.8306382365479643,0.0010239466071749988,0.16315452389581436,0.0051832929490462564
74063,0.12633411782474926,0.2281293994672066,0.034307889691943864,0.6112285930161003
74064,0.84054889188383,0.0020219163616230873,0.14808104741505956,0.009348144339487195
74065,0.6616953494130194,0.021643576042251315,0.21562082236225516,0.10104025218247392
74066,0.14648530243506977,0.2925395052511001,0.020449809628879965,0.5405253826849502
74067,1.2011793952083195e-05,0.9366455645683139,1.2117065295730132e-06,0.0633412119312044
74068,0.38390614286772645,0.18661984370706686,0.1452344515277925,0.28423956189741423
74069,0.415994034379053,0.1610397319185118,0.14516342453278205,0.27780280916965305
74070,0.7363801538682181,0.008546634954397385,0.21714149135740587,0.037931719819979004
74071,8.250812695604189e-05,0.8918174333784635,7.671963704665587e-06,0.10809238653087581
74072,0.7429402262110844,0.008675133763260252,0.19419515114744318,0.05418948887821215
74073,0.7505230191902023,0.006760343802029952,0.1989050067622129,0.04381163024555513
74074,0.02312209188271075,0.5861187989746731,0.009856637181902952,0.38090247196071336
74075,0.0008325166510131089,0.6038491731203605,1.4625586525644045e-05,0.395303684642101
74076,0.7756265078810651,0.005684413146484423,0.1701809196190036,0.04850815935344702
74077,0.7588823140882999,0.03467397744634583,0.1265967390170616,0.07984696944829266
74078,0.822685847166542,0.005792329416765671,0.1546255199010573,0.016896303515634762
74079,0.00025535623680264833,0.7343297009892549,1.2073175488158479e-05,0.2654028695984546
74080,0.807186916288564,0.002918479607025353,0.1690718170057224,0.02082278709868828
74081,0.6405001728054803,0.03521190068013549,0.18238375226132827,0.1419041742530558
74082,0.10679059304124111,0.4516429504900053,0.07187211468334312,0.3696943417854106
74083,0.430665420823704,0.1545029782761808,0.14499765868587394,0.2698339422142411
74084,0.2688941308311718,0.15793589444683828,0.09762447372443502,0.47554550099755494
74085,0.8351495023856045,0.003744780623960691,0.1509151369569985,0.010190580033436003
74086,0.8328709080472418,0.0024346932694968995,0.1501375954193882,0.014556803263873054
74087,0.8167954628145805,0.004540507686569846,0.17036910061646215,0.008294928882387333
74088,0.7116030997492453,0.006493080975244098,0.24404817865163597,0.03785564062387451
74089,0.7460097113863577,0.03036911322024367,0.09362495837090898,0.1299962170224898
74090,0.012379535337029937,0.6402215988036183,0.02005084655307829,0.32734801930627305
74091,0.552857010731212,0.050796169106853896,0.13206217877498033,0.264284641386954
74092,3.238397010970448e-05,0.9194575883431589,2.8118386877619406e-06,0.08050721584804356
74093,8.946404036946612e-05,0.7456920963944661,3.836518337964049e-05,0.25418007438178464
74094,6.889681950536687e-05,0.793745602559603,2.912670792050873e-05,0.20615637391297104
74095,1.5287082041871226e-05,0.9946492076525781,9.269476594012852e-06,0.00532623578878609
74096,0.7937546805805417,0.012353148141196193,0.12031442164561452,0.07357774963264793
74097,0.0013486078732431795,0.6527113303828911,6.963661800047003e-05,0.34587042512586536
74098,0.90746688918779,0.005918379939099084,0.04858850050503499,0.038026230368076015
74099,0.8082539611955178,0.0028984357128896162,0.1742066371460263,0.014640965945566197
74100,0.8162704621098466,0.010743259014339016,0.13359932036508182,0.03938695851073258
74101,0.00538321047782064,0.469358540854986,0.0015851580812681037,0.5236730905859251
74102,0.8626713229765036,0.018427128174700057,0.05517536630755825,0.0637261825412381
74103,0.697050821873639,0.011671150772680255,0.2189666916802443,0.07231133567343646
74104,0.9077250653699216,0.004943241203052582,0.05842551201058327,0.028906181416442328
74105,0.6737025289627507,0.02458883859991933,0.18934482837340588,0.11236380406392431
74106,0.7451429144503889,0.008740720331788153,0.19378236226017567,0.05233400295764715
74107,0.919516442027732,0.007952163378590092,0.03760777746758834,0.0349236171260899
74108,0.17107234883803263,0.16424388806690418,0.01794682546453636,0.646736937630527
74109,4.604821389831282e-05,0.7735182691716277,1.0270946030886302e-06,0.22643465551987074
74110,0.7334088746873914,0.010686100413506781,0.19386015764182724,0.062044867257274657
74111,0.26959660194592855,0.016726383966909255,0.7021079192423656,0.011569094844796747
74112,0.007748777888549844,0.5390767294524506,0.0002730099337533995,0.4529014827252465
74113,0.06966655581070624,0.2914046628372564,0.005248284054560313,0.6336804972974772
74114,0.0031859680916327482,0.6381986645287786,0.0008223774807903929,0.3577929898987986
74115,0.00012861172955289197,0.9840767778876426,7.69573727594448e-05,0.015717653010045244
74116,0.014990506169811449,0.711981464008401,0.00191560504420256,0.27111242477758485
74117,0.01631271610909792,0.35576711729494265,0.0010028389837964675,0.626917327612163
74118,0.7457632449112526,0.06614085652325144,0.08175903429767309,0.10633686426782282
74119,0.00020975092552398956,0.8621439495569618,1.7695817958654882e-05,0.13762860369955565
74120,0.2141660360999254,0.13761351731510607,0.03762697828793537,0.610593468297033
74121,0.6801873415178078,0.024866500895031694,0.25919502700077496,0.03575113058638538
74122,0.04365486400112035,0.3833186209538711,0.02420323559956831,0.5488232794454405
74123,0.00843649233898267,0.6104651945552536,0.0002593739176747871,0.38083893918808903
74124,0.05752379801293693,0.4958140853798159,0.0421815531445407,0.40448056346270633
74125,4.892901650748601e-05,0.9903241555580878,2.94717457450846e-05,0.00959744367965972
74126,0.0012255397517240102,0.64046164636061,4.2398739106510054e-05,0.3582704151485596
74127,0.37424014634122116,0.1516630606557486,0.13775740539910666,0.3363393876039233
74128,7.727048638964818e-06,0.9436341680349635,8.053324916342123e-07,0.05635729958390586
74129,0.012589177760085076,0.6943284566804859,0.0020221011079927242,0.2910602644514368
74130,2.4485945719194478e-05,0.9260095219624467,1.9384227327258762e-05,0.0739466078645071
74131,0.006460571218486829,0.7184177104437812,0.0008232276000029663,0.274298490737729
74132,0.22379445283611352,0.1873393794565698,0.10014947866775466,0.48871668903956184
74133,0.00617430127249176,0.45776720115354436,0.0006769208825098067,0.5353815766914539
74134,0.7936556612114706,0.007673167344504478,0.17434238123923346,0.024328790204791065
74135,0.2405027661636009,0.18789053118862462,0.024417147150488535,0.5471895554972858
74136,0.669840312952123,0.008928359084452523,0.2662381208341809,0.05499320712924347
74137,1.6168917272122962e-06,0.9634105983772705,2.274720019760605e-07,0.03658755725900045
74138,0.8358330624399507,0.0013536580055578291,0.15586838429232683,0.006944895262164751
74139,4.0046381505017216e-05,0.9161318136303901,3.2426324580428098e-06,0.08382489735564676
74140,0.00019610679128523206,0.7489918591744954,1.837445498931199e-05,0.25079365957922956
74141,0.000632574971966151,0.8042696802933422,5.7710222087880714e-05,0.19504003451260363
74142,0.7683264820617979,0.025038944964988777,0.12735073563580881,0.07928383733740461
74143,0.005581396731978006,0.5072485232378575,0.0002317502861216755,0.4869383297440429
74144,1.8995177454537596e-05,0.9281453956626744,1.8820050466724902e-06,0.07183372715482429
74145,0.007243982948300631,0.7480456015496624,0.0003731287831240407,0.24433728671891303
74146,2.113466644603436e-05,0.7920318357311757,2.531200601233285e-07,0.20794677648231807
74147,0.8845512937894857,0.011602514086241491,0.047916901971096146,0.05592929015317647
74148,0.7799657512157522,0.01762059927763521,0.1344189661770468,0.06799468332956589
74149,0.6769647685003509,0.03095136860824528,0.172263628090576,0.1198202348008276
74150,0.8036811872841498,0.004592948717059562,0.16152469492043203,0.030201169078358427
74151,0.02968563423010634,0.516032344833788,0.005871377674482398,0.44841064326162333
74152,0.000684328255253747,0.6015555773555483,0.00010383996399520227,0.39765625442520264
74153,0.007990748521142057,0.546195599235062,0.007948847209359582,0.43786480503443637
74154,0.43243992652387203,0.14512200295894845,0.17506964863809105,0.24736842187908845
74155,0.6865553381865434,0.013639766443527442,0.16611878565589208,0.1336861097140372
74156,0.8668584579726013,0.002567010055171441,0.12038510116515361,0.010189430807073699
74157,2.1562978671419542e-06,0.9980074667596797,1.3404106910812045e-06,0.001989036531762224
74158,0.00010304364189971559,0.7351847855012615,8.338187247608571e-07,0.2647113370381143
74159,0.00011605029532989367,0.7395647239162844,1.0552650890974697e-06,0.2603181705232967
74160,0.002199475342023847,0.604483508753431,0.00026089289528230064,0.39305612300926296
74161,0.7202419639484213,0.005184910845919613,0.24525816654656213,0.02931495865909686
74162,0.7520465236029678,0.019841705914293958,0.14322227839478308,0.08488949208795543
74163,0.0246210213679387,0.6470960378151839,0.03353601008967101,0.29474693072720654
74164,0.32886377773826697,0.35239787016292934,0.0986418661785371,0.2200964859202668
74165,0.8383776745002915,0.0098447213476428,0.11659120244854841,0.03518640170351735
74166,0.7356955138986222,0.008268945088494283,0.19831805635574035,0.05771748465714315
74167,0.7669581538398035,0.01214159358567548,0.15222884429359038,0.06867140828093066
74168,0.8029920855131255,0.0028116694157630183,0.1816878480648057,0.012508397006305879
74169,0.01892114229585037,0.696341983917881,0.02940935810247479,0.25532751568379397
74170,0.03221716429091842,0.5740546596601258,0.00300607925192179,0.3907220967970341
74171,0.0001426081575695565,0.8733327919684207,1.3286796686807636e-05,0.12651131307732302
74172,0.0002803002537312035,0.8972301708943475,0.00019424112239819,0.10229528772952307
74173,0.6956760280664135,0.008836782037409396,0.19609996546115593,0.09938722443502135
74174,0.001201108571654751,0.6098973558105161,0.00014772502843146107,0.38875381058939784
74175,0.7963091485263879,0.008512189225564107,0.14885353949422292,0.046325122753824964
74176,0.0036386718422743566,0.7337732791431174,7.603614396188345e-05,0.26251201287064646
74177,0.003957857351122272,0.4568044288675564,0.0008919503105895899,0.5383457634707315
74178,0.0024250972080668495,0.49454129042450073,0.00023042306306898507,0.5028031893043632
74179,0.7682828759265942,0.010414987092760097,0.15144687295396064,0.06985526402668503
74180,0.1118193022985543,0.3172961500449983,0.01870373850547379,0.5521808091509738
