id,Classic,Deal,Flex,Saver
73898,0.7879941738074516,0.0038319364420314078,0.19692440579102377,0.011249483959493373
73899,0.7998664322397987,0.005972749246975898,0.17847819251649755,0.015682625996727904
73900,0.5417764177213262,0.036333887707052086,0.18591658989018003,0.23597310468144161
73901,0.0249611601966575,0.5063540499158686,0.003550818047559596,0.4651339718399142
73902,0.26430651434559815,0.20013966311789383,0.052803880045920244,0.4827499424905874
73903,0.7859775704488229,0.020561131773174323,0.14106381380138078,0.05239748397662243
73904,0.010248163548605005,0.5304503900253233,0.0020182368111744814,0.45728320961489705
73905,0.6332929417052161,0.03766186199902006,0.16007648652894754,0.16896870976681644
73906,0.014521824391139724,0.401310603411422,0.00457076890814223,0.5795968032892962
73907,0.29786019573125666,0.1486822048831359,0.03714635644649703,0.5163112429391107
73908,0.7402256691457052,0.03351895625744983,0.12020302399206384,0.10605235060478091
73909,0.7136350907152315,0.04427793492032895,0.10994261119767443,0.13214436316676523
73910,0.45080750397944114,0.10371208991643509,0.09482712986723726,0.3506532762368866
73911,0.7132371400733392,0.008250857229094731,0.2261922474420207,0.052319755255545594
73912,0.7100985879638864,0.005885716529420289,0.23682783286605472,0.04718786264063848
73913,0.7633100407518014,0.003297963388556449,0.21587662424528298,0.01751537161435903
73914,0.6812233343208427,0.04020443529889426,0.13350683762780094,0.14506539275246208
73915,0.3414729483135592,0.14426386186544465,0.06402105078562673,0.450242139035369
73916,0.0006651108700480039,0.6851457505393572,8.17546014333148e-05,0.3141073839891613
73917,0.00028430580664224486,0.7482348978694436,0.00025808279987350036,0.2512227135240405
73918,0.049223535046041794,0.6123095086692143,0.006894450827814959,0.33157250545692907
73919,0.0028586483336780926,0.7685901255954081,0.00045383396027806356,0.22809739211063582
73920,3.7992010512740314e-05,0.7767732240912786,3.887628747413975e-06,0.22318489626946147
73921,0.0192528459404001,0.5236205681341488,0.004509468124812453,0.45261711780063846
73922,0.07038327214875584,0.24102216698273563,0.017947548834323604,0.6706470120341848
73923,0.8069472903989436,0.009424020559306875,0.15483129261366013,0.028797396428089286
73924,0.10075918041186842,0.4605052048951197,0.018387651547222647,0.4203479631457891
73925,0.004569679104755192,0.7405651664908127,0.0008120240571122767,0.2540531303473197
73926,0.20714450134086096,0.2303643003353001,0.07019202697317474,0.4922991713506646
73927,0.7668247818147289,0.03278557948305915,0.07143035911499379,0.1289592795872183
73928,0.022046543498583912,0.3541192929215168,0.004345064106542981,0.6194890994733566
73929,0.029599483337795395,0.5485941370792858,0.007597610922633068,0.41420876866028566
73930,0.43387869117202316,0.12534016617249424,0.06574680459291511,0.37503433806256764
73931,0.02069174839796576,0.46937259673836335,0.0029835544836476096,0.5069521003800233
73932,2.153264520961886e-06,0.9607260057311666,2.3715566914146453e-07,0.03927160384864313
73933,0.565233843139425,0.08009620840263426,0.07003107089068375,0.28463887756725686
73934,0.42433869267585106,0.1630670457508239,0.11338554404234055,0.29920871753098477
73935,0.0022421220621062624,0.6045371538435924,0.0002756176752489712,0.3929451064190522
73936,0.7962929446826127,0.0100895375379759,0.14514373782961631,0.04847377994979505
73937,0.02580030996319439,0.3626392186622258,0.004699529919066948,0.6068609414555128
73938,0.056411127230941605,0.4243050570869495,0.015600812544435717,0.503683003137673
73939,0.81792558066505,0.007835687547183605,0.1550636797730226,0.019175052014743676
73940,0.025445988967239905,0.3731474175554768,0.006942221792740931,0.5944643716845421
73941,0.08389112194928634,0.5369176072001958,0.012701861506461534,0.3664894093440564
73942,0.00011420709070560363,0.9324283419522722,7.971756672865647e-06,0.0674494792003493
73943,8.384605409557555e-05,0.7301699667794236,1.2302393266570513e-05,0.2697338847732144
73944,0.0004026384342497979,0.9721302068100969,0.0002574575247303315,0.027209697230922987
73945,0.6102316537994175,0.025977050071843234,0.1876093684162195,0.17618192771252011
73946,0.42433869267585106,0.1630670457508239,0.11338554404234055,0.29920871753098477
73947,0.7832117548367522,0.013321778461683689,0.15257800362260224,0.050888463078962005
73948,0.6094102240944878,0.07819047160364036,0.12776168201126095,0.18463762229061062
73949,0.38148452007289224,0.0737480856560617,0.12385902975460593,0.42090836451644026
73950,0.29609488183259774,0.1522171306722673,0.03849415122041878,0.513193836274716
73951,9.373909440985094e-05,0.9408382024936291,6.567600564273772e-06,0.05906149081139672
73952,0.165457956779718,0.15020784102431933,0.07337183833261438,0.6109623638633482
73953,0.7800077018605122,0.01298196902639259,0.14543256120076153,0.061577767912334054
73954,0.7781519065624678,0.018380786551243863,0.126130548380556,0.07733675850573245
73955,0.7420106380093133,0.02457114002046476,0.11638684910980111,0.11703137286042105
73956,0.7679196009351141,0.006425601004785729,0.19500345334984281,0.030651344710257142
73957,0.012818163644487951,0.4155128215601255,0.004709773758132851,0.5669592410372537
73958,0.774087397670341,0.014396208604804825,0.13433906848773128,0.0771773252371229
73959,0.7612712003626393,0.018854968734760825,0.12534347838616516,0.09453035251643464
73960,0.772107510068528,0.004647641296315337,0.20079500609015377,0.02244984254500312
73961,0.07726027266906833,0.5512180153952109,0.011684518285266798,0.359837193650454
73962,0.039033810543568394,0.6131777921609242,0.006121381015824878,0.3416670162796826
73963,0.038107749611508174,0.6129318946753964,0.005621770781506419,0.34333858493158864
73964,0.786137702142032,0.009649047494093099,0.17956904373811175,0.024644206625762964
73965,1.4570890980209809e-05,0.7911502617427507,1.2937972399389983e-06,0.20883387356902877
73966,0.7086192768327972,0.023114682036655374,0.15036033041711835,0.11790571071342884
73967,0.8011641517729126,0.0069266099105539415,0.1645332456625526,0.02737599265398086
73968,0.1288187219128811,0.21050112223788264,0.046980750090518344,0.6136994057587182
73969,0.11893647364537009,0.43327745748014207,0.012461204850907119,0.43532486402358067
73970,0.1741685695003162,0.33527912520312436,0.023276395813865314,0.46727590948269404
73971,0.8203443673043062,0.006238678479337982,0.15421834747428204,0.0191986067420738
73972,0.43021278928248535,0.11186621633345857,0.04526571288481005,0.4126552814992461
73973,0.812712264649395,0.007098164372704012,0.1608513491280842,0.019338221849816897
73974,0.04973628817548972,0.4004518655235546,0.015122980964375577,0.53468886533658
73975,0.7319511684968018,0.005325169718932495,0.2289670027163647,0.03375665906790103
73976,0.3499672553763054,0.257855873520837,0.0546294943919837,0.33754737671087404
73977,0.7904317820407784,0.004917556509298378,0.17929457376149546,0.025356087688427578
73978,0.7623261517096255,0.003305664076318657,0.22646906018155583,0.007899124032500175
73979,0.0096738283635872,0.4642783241390337,0.0016034571908719187,0.5244443903065071
73980,0.75745309707734,0.009507448273741965,0.17183666240242257,0.061202792246495476
73981,0.7528961616954125,0.036853873282849774,0.11674598921035137,0.09350397581138649
73982,0.7808448008068133,0.015801539764291838,0.12479317821413236,0.07856048121476236
73983,0.7410888500344591,0.006311353856311365,0.2402572574973422,0.0123425386118874
73984,0.7288828878337066,0.007898268861597791,0.21724936963181088,0.0459694736728848
73985,0.5900408524391231,0.10041642475637697,0.11773683372711043,0.19180588907738955
73986,0.7857974607348658,0.02469045235573767,0.08649381338064015,0.10301827352875643
73987,0.0002806615718143239,0.6955229779623453,0.00010007848939129107,0.30409628197644895
73988,0.7239637394213185,0.005583001813104296,0.23189818379712282,0.038555074968454194
73989,0.008375535796408139,0.6023453531856072,0.001498788994920546,0.3877803220230638
73990,0.04030669690839889,0.6962234768125313,0.010594403170750088,0.2528754231083197
73991,0.0003826067973270656,0.8731068099086398,5.638511146477209e-05,0.12645419818256856
73992,0.010332403160589618,0.41613286932801635,0.0018864830863070754,0.5716482444250871
73993,5.693522667179342e-07,0.9989786917420288,3.7877744453855895e-07,0.0010203601282597495
73994,0.02219954977343291,0.34262466101751565,0.005272038934919301,0.629903750274132
73995,0.0018940359600706186,0.6530664797405605,0.00038614680181477774,0.34465333749755406
73996,0.015533105273245149,0.4769375559304231,0.002188403462338486,0.505340935333993
73997,0.8210032306672201,0.014090630341415385,0.12644453337591993,0.038461605615444594
73998,0.08169174669577674,0.38301812811375613,0.012664785015824855,0.5226253401746425
73999,0.07744523183190398,0.3499047748905584,0.011593779452542597,0.5610562138249947
74000,0.3431102962341553,0.17178051365897296,0.03027934248957435,0.45482984761729717
74001,0.17176259586691028,0.3652676555869122,0.04753209288389543,0.41543765566228213
74002,0.7072504707434202,0.012139620692299187,0.1920672169419987,0.08854269162228198
74003,0.10487214786330978,0.2628327677031765,0.01775284965838276,0.6145422347751309
74004,0.7728889327330436,0.005148332677706244,0.1967172644673943,0.025245470121856003
74005,0.52843709724161,0.08288782970477789,0.09371791774138136,0.2949571553122309
74006,0.05353602905418008,0.24350352030436792,0.01726976894838321,0.6856906816930687
74007,0.035510585932487335,0.4073533824099925,0.005188528111515509,0.5519475035460043
74008,0.011289866049941411,0.6493533205617111,0.002298861539830635,0.3370579518485169
74009,0.6240534269270179,0.06941744397188357,0.05605630868209557,0.25047282041900293
74010,0.0002058244551190007,0.6968898362596038,2.4803878006512028e-05,0.30287953540727075
74011,0.0020382418699525077,0.5228884631354296,0.00035724992961097486,0.47471604506500703
74012,3.178037344927122e-05,0.9507840817320147,1.403118158911478e-06,0.04918273477637697
74013,0.010898951503022666,0.39593510796826076,0.0021497983572435595,0.591016142171473
74014,8.108174521040154e-05,0.7284409235474588,8.896390045544327e-06,0.27146909831728505
74015,3.0394654337203145e-05,0.9924223502896751,1.8393038796971053e-05,0.007528862017190944
74016,0.03663686499245909,0.5791315965235726,0.003501761722966566,0.3807297767610017
74017,0.02448381666606028,0.6651588171436332,0.003309970832908795,0.30704739535739767
74018,0.02541332740066413,0.36434730426905143,0.004614036136173804,0.6056253321941105
74019,0.7772638632566904,0.03418487368388173,0.08275480004794097,0.10579646301148711
74020,0.0004168574397305801,0.7042689055846051,5.3407601216974045e-05,0.29526082937444736
74021,0.7222479600424038,0.00541044598869037,0.22465806767832022,0.04768352629058588
74022,0.00044586343364682153,0.8745402180888242,4.269794734447053e-05,0.12497122053018428
74023,7.020934336285989e-05,0.8489479609778458,8.614914397152456e-06,0.15097321476439438
74024,0.0009320014713480472,0.8146970111817132,0.0003837205582690337,0.18398726678866947
74025,0.6849382330591187,0.041716907022954046,0.09786849950529451,0.17547636041263265
74026,0.00011168584732235361,0.8840589307611727,3.784929237956022e-05,0.11579153409912557
74027,0.01959442885097548,0.5065297190622592,0.0037911136429311988,0.47008473844383436
74028,0.00011031434757614049,0.986013566319567,7.360992271402272e-05,0.013802509410142617
74029,0.010661134002734676,0.7621717897972712,0.007443047653614015,0.21972402854638023
74030,0.0014359825841746747,0.625631146461069,0.000330226144849002,0.3726026448099073
74031,0.7460915251988501,0.026843007833080242,0.10802348326262332,0.11904198370544601
74032,8.036895595483564e-05,0.9035800940958663,6.33100157343839e-06,0.09633320594660541
74033,0.4081105437339863,0.0674286513101471,0.09639579259547235,0.4280650123603944
74034,0.15156138435683839,0.3042268577502339,0.040389299794598196,0.5038224580983298
74035,0.7221062703789125,0.021770715628156738,0.1644195869494419,0.09170342704348897
74036,0.7775999630770577,0.01508164666948652,0.1294165225963768,0.07790186765707896
74037,0.19512223535098824,0.21073475412851483,0.02283281509884888,0.5713101954216478
74038,0.2520896176957947,0.12714389912313953,0.06104321821420822,0.5597232649668574
74039,0.000412502685987298,0.8720403233009142,3.710303962782075e-05,0.1275100709734708
74040,0.010204449201915457,0.4308465655359267,0.0017438372336630922,0.5572051480284949
74041,0.6713512125626621,0.03634213271820715,0.1012210974312851,0.19108555728784593
74042,0.0015839138394134122,0.5960735558052953,0.00035502862714812517,0.4019875017281433
74043,0.7286768247696912,0.04234063634084506,0.06657240775691368,0.16241013113255012
74044,0.009281141747594472,0.505139478682277,0.0011945231671122714,0.4843848564030163
74045,0.7177055317761141,0.04106741476211624,0.0807872295389495,0.16043982392281989
74046,0.016869359723637484,0.3751085223968372,0.0032468831665595165,0.6047752347129661
74047,0.005390260314166288,0.7719170074312115,0.005088140513101232,0.21760459174152114
74048,0.7781519065624678,0.018380786551243863,0.126130548380556,0.07733675850573245
74049,0.3961832508041604,0.14690523101849268,0.11900282736397459,0.3379086908133724
74050,0.43417541017486955,0.11445118829400998,0.05677447290175584,0.39459892862936463
74051,0.25727696426576957,0.20452777240628395,0.08386133776609608,0.4543339255618504
74052,0.048118628994207636,0.36863274482045105,0.012184183342218985,0.5710644428431223
74053,0.14117244444741564,0.18906487191150997,0.028488408368893506,0.6412742752721807
74054,0.7394510720199732,0.005067549916706134,0.2093565550893493,0.04612482297397136
74055,0.060309370420525636,0.30596596798224945,0.018742737831307855,0.6149819237659169
74056,8.108174521040154e-05,0.7284409235474588,8.896390045544327e-06,0.27146909831728505
74057,0.0033971028907718434,0.7890734079048166,0.00546912937736042,0.20206035982705103
74058,0.007857664414457592,0.48836902063700083,0.0011132657174380421,0.5026600492311037
74059,0.221650821042295,0.20291260288511062,0.08557747979681654,0.48985909627577784
74060,0.39871415245770137,0.07696924039917344,0.07789097848093628,0.44642562866218866
74061,0.7834016939865251,0.01614989951751564,0.16817194473084238,0.032276461765116796
74062,0.7937606903170763,0.004633055782936441,0.187897286191484,0.013708967708503224
74063,0.0911825767409896,0.2622777182030833,0.02234542757710166,0.6241942774788255
74064,0.8074059189971413,0.008121826154144113,0.15240461958382906,0.03206763526488547
74065,0.704841527583761,0.018193299557663297,0.16045511604770019,0.11651005681087553
74066,0.1251620258126445,0.3112696772115477,0.02243090436808561,0.5411373926077226
74067,0.00048234504628833337,0.7510163169382663,0.00035460756295638203,0.24814673045248897
74068,0.19498048559861697,0.13927789112982078,0.07967047546031325,0.5860711478112488
74069,0.2202576451039508,0.13256389462170676,0.10086436356945506,0.5463140967048872
74070,0.7962929446826127,0.0100895375379759,0.14514373782961631,0.04847377994979505
74071,0.00016990617251449514,0.9151714871265816,1.2574114812709623e-05,0.08464603258609124
74072,0.7247392968124472,0.0068593911997641265,0.20746254952591583,0.06093876246187282
74073,0.7394510720199732,0.005067549916706134,0.2093565550893493,0.04612482297397136
74074,0.006911997179328314,0.6980241998395862,0.0013314296527886494,0.2937323733282968
74075,0.0006637726931641793,0.6857988900332096,8.67429285754292e-05,0.3134505943450508
74076,0.692767800109345,0.017387454989691357,0.1994933245333794,0.09035142036758424
74077,0.7173414330447252,0.03788390504292071,0.09381778220497855,0.15095687970737537
74078,0.8066643377012942,0.01949972192956045,0.1219201689389578,0.05191577143018757
74079,0.000169392178419367,0.7553056542140483,1.8956433412695395e-05,0.2445059971741196
74080,0.6852379338033463,0.011018847092864045,0.22220499799449303,0.08153822110929648
74081,0.6872518698242152,0.014632231073262688,0.19272247406069307,0.10539342504182879
74082,0.043492834509191704,0.45155843356492553,0.01154331450328294,0.4934054174225998
74083,0.23381700816135295,0.1314944290852175,0.11028984293790356,0.5243987198155257
74084,0.18362187555878073,0.13421653837649475,0.07957723151739464,0.60258435454733
74085,0.8107285400982069,0.008249121242629085,0.14477785236831764,0.03624448629084633
74086,0.72123082583255,0.01268448034052072,0.20118656510201793,0.0648981287249116
74087,0.7952058572799395,0.02110678508259222,0.13261264234412398,0.05107471529334406
74088,0.7204355724602383,0.004702494012759703,0.24071231709137753,0.034149616435624655
74089,0.5611651702392145,0.03489698019286339,0.19444354600043107,0.20949430356749107
74090,0.008375535796408139,0.6023453531856072,0.001498788994920546,0.3877803220230638
74091,0.2733807479901231,0.09688903762439302,0.09898908933338826,0.5307411250520956
74092,0.004431023775239382,0.7580160369173573,0.004383855352743206,0.23316908395466
74093,8.108174521040154e-05,0.7284409235474588,8.896390045544327e-06,0.27146909831728505
74094,8.108174521040154e-05,0.7284409235474588,8.896390045544327e-06,0.27146909831728505
74095,0.00011435494647916189,0.8829582965110438,2.9296327495113627e-05,0.11689805221498203
74096,0.6854144980250414,0.023365400286266318,0.14702392153849422,0.144196180150198
74097,0.0013601842421495157,0.6749348622991668,0.00021898806617978524,0.32348596539250374
74098,0.7495714393679911,0.03416260867201458,0.12939268228915043,0.08687326967084376
74099,0.769133917690453,0.007950972853691101,0.18396367279829517,0.03895143665756036
74100,0.7772638632566904,0.03418487368388173,0.08275480004794097,0.10579646301148711
74101,0.004812234334546683,0.4388762485357137,0.0009787621672098558,0.5553327549625299
74102,0.7427963856582223,0.03428560431863467,0.13676726288504434,0.08615074713809918
74103,0.7278466214458054,0.0069177844422705324,0.2045054271257503,0.060730166986173416
74104,0.7427963856582223,0.03428560431863467,0.13676726288504434,0.08615074713809918
74105,0.713281695551231,0.00925253048695329,0.19951087887971292,0.07795489508210261
74106,0.7281859502945646,0.008919163446173311,0.18993078544833136,0.07296410081093081
74107,0.7418345431463115,0.03670324161436741,0.1309098259864447,0.09055238925287615
74108,0.17468755833515018,0.12819347946296097,0.06138331759379447,0.6357356446080945
74109,5.916330148571669e-05,0.8228499377539705,6.833711467759338e-06,0.177084065233076
74110,0.7653325325948468,0.025918465748945192,0.12916195989907778,0.07958704175713012
74111,0.7648091198499402,0.033387974792921174,0.12557289807352717,0.0762300072836114
74112,0.006149500144812557,0.600445464092089,0.0005876501700653384,0.39281738559303364
74113,0.054343524125232336,0.3248606352460697,0.00969254186949894,0.6111032987591993
74114,0.0009691561746284822,0.7016936524628379,0.0001243355953172172,0.2972128557672162
74115,0.00010689854436505103,0.9861866750660524,7.050728010744842e-05,0.013635919109475121
74116,0.015530513332005981,0.7587879161356048,0.0067539780553033954,0.21892759247708557
74117,0.015216002999875624,0.40631698313595366,0.002643162508768672,0.575823851355402
74118,0.5222984388293479,0.13972068509264918,0.06522895955198314,0.2727519165260198
74119,0.0005240401842434618,0.8696744944715904,5.378842732161946e-05,0.1297476769168444
74120,0.18362187555878073,0.13421653837649475,0.07957723151739464,0.60258435454733
74121,0.7329294844432671,0.034707130553242975,0.1340224060204554,0.09834097898303455
74122,0.02957920409197726,0.39954636884139394,0.007244351712851562,0.5636300753537772
74123,0.006289182142291588,0.5717029856504183,0.0007127891863595191,0.4212950430209306
74124,0.021096861224171818,0.556671259061513,0.0052367452766671355,0.41699513443764763
74125,8.714044060334322e-05,0.9869881607564768,5.2328552925170504e-05,0.012872370249994665
74126,0.0011353571999510757,0.6699833633943305,0.00014786972845221472,0.3287334096772661
74127,0.17347485484367806,0.1704890658268198,0.07829540622499029,0.5777406731045116
74128,0.00016329346092792054,0.9238095053618187,1.2941895433482931e-05,0.07601425928182011
74129,0.011331511674319941,0.5508230585669397,0.0018411321571846584,0.43600429760155585
74130,0.00013081949158529882,0.8802249848609404,1.2168224511457302e-05,0.11963202742296279
74131,0.004569679104755192,0.7405651664908127,0.0008120240571122767,0.2540531303473197
74132,0.09655577146535238,0.25382920499071765,0.019104817264758423,0.6305102062791715
74133,0.005369079987392339,0.4442629483495073,0.0011192585667074003,0.549248713096393
74134,0.4418048854944306,0.13074360364089277,0.06855339883158929,0.35889811203308725
74135,0.13710608756937986,0.143561047988448,0.050074134913693065,0.6692587295284792
74136,0.7319511684968018,0.005325169718932495,0.2289670027163647,0.03375665906790103
74137,3.408681718011459e-05,0.9470304370206425,1.5419571158132135e-06,0.05293393420506154
74138,0.7683903793896985,0.003092642311481712,0.21209770674971465,0.016419271549105243
74139,0.000287058069085365,0.8891870563753443,2.358229517368544e-05,0.11050230326039687
74140,0.00010719103181838648,0.7818300566996507,1.862227742058273e-05,0.21804412999111056
74141,0.0003474055321624393,0.8750000467222825,2.9471669613219493e-05,0.12462307607594186
74142,0.6091795428156537,0.09378429188961873,0.06106603677573701,0.23597012851899066
74143,0.039977464445787536,0.559963471416206,0.0061900722477144544,0.39386899189029195
74144,5.73818143492031e-05,0.9486295641201212,3.316390965973156e-06,0.05130973767456355
74145,0.005710135703775166,0.6665121009792188,0.0007401950456761089,0.3270375682713303
74146,2.6634923423145952e-05,0.8218848878897592,2.8154463085132715e-06,0.17808566174050888
74147,0.7013535954500741,0.049391344616205785,0.12763306501414384,0.12162199491957643
74148,0.7173414330447252,0.03788390504292071,0.09381778220497855,0.15095687970737537
74149,0.7394516382799601,0.023529818583891245,0.12104415151814864,0.11597439161800042
74150,0.7124298101159836,0.012577355671149301,0.1826042645147926,0.09238856969807423
74151,0.028897338323633243,0.34811191961664706,0.006355846138601003,0.6166348959211185
74152,0.0009400926199586286,0.5692091714578614,0.00015558509305941753,0.4296951508291205
74153,0.004638563332790922,0.5588265522055348,0.0007084703696596095,0.4358264140920145
74154,0.1723038123132051,0.22006346969677418,0.07689665761382414,0.5307360603761964
74155,0.629465443308926,0.022500101108145473,0.1750712842979647,0.1729631712849641
74156,0.7550026948061995,0.03774476739874013,0.12446937091710605,0.08278316687795392
74157,4.8093799043255995e-06,0.9970434417009978,2.9894505413094584e-06,0.0029487594685564528
74158,0.00024915238246027053,0.7029161254771389,5.443542867868138e-05,0.296780286711722
74159,0.00013998438241016124,0.7847963199707219,1.63208083476947e-05,0.21504737483851996
74160,0.0015872235084058498,0.5689390600516702,0.00024187434923498557,0.4292318420906892
74161,0.7725621864401608,0.005769317671304058,0.1942954259132163,0.027373069975318593
74162,0.7864940827001926,0.021763330277790458,0.09033575346449339,0.10140683355752342
74163,0.009452064198883853,0.4564915895771644,0.0027339632170421554,0.5313223830069098
74164,0.16051886386763262,0.31294313500221277,0.036354232898835034,0.4901837682313198
74165,0.7612712003626393,0.018854968734760825,0.12534347838616516,0.09453035251643464
74166,0.7278466214458054,0.0069177844422705324,0.2045054271257503,0.060730166986173416
74167,0.7667650522060943,0.020722973142659966,0.11117743900238747,0.10133453564885846
74168,0.7380205353180425,0.003864005138319639,0.2332472012096747,0.024868258333963455
74169,0.008375535796408139,0.6023453531856072,0.001498788994920546,0.3877803220230638
74170,0.024533865353710493,0.529012968739943,0.003293880596191913,0.4431592853101547
74171,0.00029426352066938506,0.8800809178867453,2.38834669236735e-05,0.11960093512566172
74172,0.00015542721299276384,0.8107412224459102,4.094079590548444e-05,0.18906240954519177
74173,0.627076187228575,0.021136093573492006,0.20882716642661778,0.14296055277131525
74174,0.02132381148567381,0.6451707179923317,0.0037405443602594284,0.32976492616173525
74175,0.6784012162079396,0.024861821242106445,0.16782307268576047,0.12891388986419322
74176,0.005779386796113172,0.6766243920115215,0.0005655287188183323,0.31703069247354676
74177,0.0032461263175883495,0.464090073398447,0.0006585968850226099,0.5320052033989424
74178,0.0023899632721947886,0.5052136039608284,0.00042471914699055693,0.4919717136199864
74179,0.7081529087612806,0.027057854647270004,0.12436957300303002,0.1404196635884193
74180,0.08885344397804212,0.27070150464062476,0.016287515433655718,0.6241575359476774
74181,0.812461444663639,0.012911535455264644,0.14301523937537672,0.03161178050571969
74182,0.00030047130631751385,0.72550284006371,3.44597756290393e-05,0.27416222885434377
