id,Classic,Deal,Flex,Saver
73890,0.0009480196903806507,0.968356467261254,0.0013733209819360814,0.029322192066429248
73891,0.03297239363233744,0.6685072631351044,0.0002484472049689441,0.2982718960275893
73892,0.03035824413021453,0.5553265796702045,0.0021734725342495926,0.4121417036653314
73893,0.0037501431727313627,0.8090413390396028,0.0,0.18720851778766584
73894,0.31728344794086244,0.02502774351643653,0.6513456005253542,0.0063432080173467745
73895,0.7996916147759704,0.012813702577494961,0.1758657678209455,0.011628914825589238
73896,0.758071155920149,0.012431996654437533,0.21579003470700558,0.013706812718407823
73897,0.42183515026643603,0.08651636077085414,0.10279742373280239,0.3888510652299075
73898,0.3970697877613407,0.00944836038011038,0.5819628989697735,0.011518952888775389
73899,0.7621713989159618,0.015309679987300252,0.204421260924541,0.018097660172197
73900,0.7050180379146086,0.01840048732379071,0.2219395554503914,0.05464191931120928
73901,0.01293758381409362,0.5659274357692603,0.005042935206869633,0.41609204520977644
73902,0.7274539339926748,0.01270502200668423,0.2032705916139001,0.056570452386740876
73903,0.5759283449114412,0.09732059077326057,0.2965930887564811,0.03015797555881721
73904,0.017789510459174523,0.6405980762217423,0.0,0.34161241331908315
73905,0.6791311513651197,0.010581479438872676,0.2672881487095582,0.04299922048644937
73906,0.0529826665940117,0.5372684785308544,0.0005633802816901409,0.40918547459344373
73907,0.4032746636610323,0.016288496879372984,0.00804953560371517,0.5723873038558795
73908,0.6077086568717027,0.0180255784129436,0.3626370901703444,0.011628674545009144
73909,0.7209801105379853,0.014418784981422933,0.24835073611841502,0.016250368362176772
73910,0.661601007405107,0.005718851804044502,0.007228730132541385,0.3254514106583072
73911,0.5349483930943716,0.006670639210409775,0.4536115312866861,0.004769436408532672
73912,0.6237217244143641,0.008316498927843186,0.3439997191291921,0.023962057528600596
73913,0.49382238965151537,0.008528634456925224,0.4790252261828651,0.018623749708694386
73914,0.6966481610408142,0.05326776748022534,0.22902021655791094,0.021063854921049615
73915,0.30492302139202876,0.020446474392097735,0.6700087797864567,0.004621724429416737
73916,0.020008342568039458,0.7205192545764916,0.0002484472049689441,0.25922395565049994
73917,0.0009523809523809525,0.9094058309962338,0.0003745318352059925,0.08926725621617908
73918,0.13919246017085204,0.0796291855402643,0.0018953160558404943,0.7792830382330431
73919,0.005551756652678706,0.7433917642467468,0.0,0.2510564791005745
73920,0.0046660069599964975,0.91229388155602,0.0001968503937007874,0.08284326109028263
73921,0.14624730444567463,0.5888975683234108,0.0,0.26485512723091453
73922,0.10330525473979235,0.0839998524406892,0.00020040080160320639,0.8124944920179151
73923,0.7603746999227183,0.015178201058313232,0.20876993346294886,0.015677165556019567
73924,0.18075659008910322,0.2798249067145642,0.004794745484400656,0.5346237577119319
73925,0.043192284212720825,0.6629721889533066,0.0,0.29383552683397274
73926,0.19002851762638578,0.07706067070200509,0.06755672264068366,0.6653540890309255
73927,0.3787461632494667,0.03476055070937237,0.5814083388161786,0.005084947224982395
73928,0.003763934662416482,0.6522719599476643,0.0012048192771084338,0.34275928611281076
73929,0.014003942397778177,0.807406094438711,0.0012048192771084338,0.1773851438864023
73930,0.37159776885473406,0.0152119236143456,0.0061842105263157894,0.6070060970046046
73931,0.06181897305632247,0.6161381368142794,0.006967960536150282,0.31507492959324784
73932,0.0019381598231003314,0.7378916140815192,0.0,0.26017022609538054
73933,0.9043707515405627,0.007407407407407407,0.007004002287021155,0.08121783876500857
73934,0.6955254929667168,0.030575436587460637,0.00020040080160320639,0.2736986696442193
73935,0.0526859474095477,0.530014315420468,0.0,0.41729973716998436
73936,0.1111887933242229,0.17008367666681734,0.7075782089227993,0.0111493210861604
73937,0.05016348930668034,0.534810170363492,0.002857142857142857,0.4121691974726849
73938,0.04149907738328542,0.6446105014478483,0.004782168186423506,0.3091082529824428
73939,0.7629138029415199,0.03794502174520146,0.18054012651281864,0.01860104880045989
73940,0.030097744890776622,0.5486263046952515,0.0005633802816901409,0.42071257013228164
73941,0.020105547108357227,0.5161703539945204,0.0,0.46372409889712224
73942,0.00041610479676362934,0.8707399258365808,0.0013733209819360814,0.12747064838471958
73943,0.004802163777824593,0.890752729666026,0.0,0.1044451065561492
73944,0.0016430260047281323,0.852967414866594,0.0,0.14538955912867774
73945,0.8333283093098949,0.0027420472863505436,0.14543479263337003,0.01849485077038456
73946,0.3888518616459793,0.01952102907985261,0.0035205535205535205,0.5881065557536147
73947,0.6440055143884046,0.00969512768534535,0.3199079532595904,0.026391404666659634
73948,0.7510554019379436,0.012033037187997326,0.012999094226038893,0.2239124666480202
73949,0.6961561559152167,0.007939835245660488,0.026111111111111106,0.2697928977280116
73950,0.7112157797251777,0.00423728813559322,0.031882468536419725,0.25266446360280953
73951,0.02431805782869613,0.8107972616810194,0.0,0.1648846804902842
73952,0.2720724132885365,0.08108258588065553,0.0027304714989444053,0.6441145293318635
73953,0.793051768855244,0.014785120747772473,0.17889539198824225,0.013267718408741327
73954,0.7665044841887286,0.012766280506548133,0.20649927414546015,0.01422996115926319
73955,0.842448046950266,0.00831094745274317,0.13558714172185454,0.0136538638751364
73956,0.22560614501558254,0.003918140682846565,0.7515926836878468,0.018883030613724105
73957,0.009581206114796915,0.6251217531729185,0.0,0.3652970407122845
73958,0.7950467182907934,0.02166522697544298,0.15636260277219066,0.026925451961573067
73959,0.7951183322306465,0.011722192515946401,0.16863128274804282,0.024528192505364185
73960,0.23876403975242466,0.003918140682846565,0.7358032100036362,0.02151460956109253
73961,0.030262019227729732,0.44336666367437283,0.0005633802816901409,0.5258079368162072
73962,0.12175962293794187,0.37847618367492675,0.0,0.49976419338713135
73963,0.03352290329462705,0.5789494797192835,0.002016646763767519,0.3855109702223219
73964,0.7431344120952679,0.003979644030216933,0.22145411782221486,0.031431826052300195
73965,0.0029900605917347286,0.8771380881673553,0.0,0.11987185124091011
73966,0.6996232914201689,0.008865563133806546,0.26797145209484163,0.0235396933511829
73967,0.7791097760770961,0.013011230636504844,0.20002473097873358,0.007854262307665517
73968,0.4731600645048464,0.059498269042729465,0.003764954257565095,0.463576712194859
73969,0.08573466487470745,0.10686356487635576,0.001694915254237288,0.8057068549946995
73970,0.2946658659313717,0.20366376556621174,0.002413793103448276,0.4992565753989683
73971,0.4379148716181346,0.016535827745137104,0.5365376073476753,0.009011693289053057
73972,0.7211869006682233,0.0,0.02,0.25881309933177665
73973,0.3064906411116185,0.022151695374992265,0.6676020176235969,0.0037556458897922314
73974,0.12596406159602133,0.522846524123191,0.0,0.35118941428078765
73975,0.5596005055864836,0.00548999011814247,0.42331821497111954,0.011591289324254432
73976,0.7509415242920078,0.05278666010999823,0.11735250900303033,0.07891930659496368
73977,0.7414920969909256,0.024529856210269728,0.21490285527832534,0.019075191520479574
73978,0.45740899323659534,0.04477931654402243,0.4453125206781353,0.052499169541247004
73979,0.12521476104053236,0.28891370275217826,0.0,0.5858715362072895
73980,0.442995386330595,0.02179831041744058,0.5101385088356911,0.02506779441627327
73981,0.7391094135972631,0.00973732312622621,0.17567733728909268,0.07547592598741805
73982,0.6521103636474572,0.09847679292735981,0.24110273424072332,0.008310109184459583
73983,0.027523599700548535,0.015230006167221366,0.9556154330675012,0.0016309610647288596
73984,0.2213861635100534,0.001782615628582352,0.7743239901405508,0.00250723072081354
73985,0.7180579374396103,0.011120479247823788,0.0032919732602318084,0.267529610052334
73986,0.628527037242278,0.02207035320656638,0.2904483342887906,0.058954275262365005
73987,0.005534923962596918,0.8606415644290033,0.0,0.13382351160839967
73988,0.46377036209475875,0.011989692274855676,0.5000705349945673,0.024169410635818112
73989,0.05833725460365635,0.6671379599219681,0.0019250253292806487,0.272599760145095
73990,0.5979134866562098,0.011337879851569551,0.057447447036180835,0.3333011864560398
73991,0.016469483568075118,0.9261404309449922,0.0,0.05739008548693263
73992,0.02400920144382784,0.539964981761391,0.0,0.4360258167947813
73993,0.0014062449294833103,0.7309883764611735,0.0,0.2676053786093431
73994,0.05264947683109118,0.32667276962279324,0.0,0.6206777535461157
73995,0.013031277279246637,0.7094853682819504,0.0,0.27748335443880295
73996,0.1422899455417253,0.3924062595203678,0.0002484472049689441,0.465055347732938
73997,0.8975728679886078,0.006864849948339366,0.08373228103913335,0.011830001023919555
73998,0.1957549816246251,0.07917256081841374,0.00020040080160320639,0.7248720567553579
73999,0.11026993807545038,0.06420926189546125,0.0018953160558404943,0.823625483973248
74000,0.6445899695341932,0.0,0.1287175739861162,0.22669245647969052
74001,0.2547550839964633,0.009722222222222222,0.0,0.7355226937813144
74002,0.578041758782898,0.008784731175833399,0.3832513191063879,0.02992219093488066
74003,0.11142856224222783,0.16120765395850847,0.03110667996011964,0.6962571038391441
74004,0.48239438313329375,0.05011134372274438,0.4223568087840806,0.04513746435988137
74005,0.7820102038756386,0.0067567557522456925,0.02804442995764872,0.18318861041446713
74006,0.1034662233496401,0.4303602192508606,0.0,0.4661735573994993
74007,0.19061653013669388,0.14756539200526747,0.001694915254237288,0.6601231626038013
74008,0.03807020593428228,0.6390304972885285,0.0,0.32289929677718937
74009,0.8573678543194939,0.0087349853397781,0.11934330968012415,0.014553850660603862
74010,0.009567707715494388,0.8657019079304329,0.0,0.12473038435407272
74011,0.024149611581635692,0.5960561250110655,0.0,0.3797942634072989
74012,0.0029575191423353454,0.9443566062495412,0.0016217681869050257,0.05106410642121843
74013,0.017002833721550543,0.5886271441925491,0.0,0.39437002208590033
74014,0.009209122855116603,0.8766730505622802,0.0,0.11411782658260328
74015,0.0,0.9854878725082837,0.0008716825292070802,0.013640444962509126
74016,0.11629901960784313,0.3794911867185899,0.0,0.504209793673567
74017,0.014707529877944247,0.7899266356435287,0.0005633802816901409,0.19480245419683687
74018,0.2938956115562066,0.41467889220141824,0.0,0.2914254962423753
74019,0.7533028529429144,0.016674061387020604,0.20544869886963255,0.02457438680043253
74020,0.062091854759912246,0.4556900262259525,0.002185792349726776,0.48003232666440854
74021,0.32389961371013676,0.004228880157170924,0.6465917147906423,0.025279791342049995
74022,0.04690370312442194,0.6028412864283451,0.001176470588235294,0.34907853985899767
74023,0.01907251508147751,0.6287585719061581,0.0,0.3521689130123643
74024,0.001037327452421792,0.9349208350450802,0.0006748321355062928,0.06336700536699166
74025,0.5348870866846926,0.004766323885454046,0.4332043757744132,0.02714221365544006
74026,0.0,0.9897239985621489,0.0003745318352059925,0.009901469602645182
74027,0.0364897719228522,0.7507746222371787,0.0019250253292806487,0.2108105805106884
74028,0.0005319148936170213,0.9581440685008589,0.0,0.04132401660552402
74029,0.0,0.9884756393897888,0.0017478528171420739,0.00977650779306911
74030,0.007377689090260317,0.7891480874109222,0.0,0.20347422349881747
74031,0.8553268786448871,0.010978674462575442,0.12137372356106797,0.012320723331469541
74032,0.004864416567166025,0.8783695613719396,0.0001968503937007874,0.11656917166719367
74033,0.680071278816904,0.03737373737373737,0.09667964474466025,0.18587533906469833
74034,0.23581075967603632,0.12476368681661383,0.020689655172413796,0.618735898334936
74035,0.7406664608766255,0.015041927223223344,0.21211704598899686,0.03217456591115435
74036,0.3069454201310808,0.21945724727989332,0.4493233788942387,0.024273953694787274
74037,0.23305294240449842,0.06542729873652903,0.0011976047904191617,0.7003221540685535
74038,0.4995148546688445,0.03398452749655154,0.00020040080160320639,0.46630021703300073
74039,0.015309290923258782,0.6529840941097662,0.0002484472049689441,0.33145816776200604
74040,0.08691983242083216,0.4423945655330561,0.0019250253292806487,0.46876057671683113
74041,0.8920798509760577,0.005910587645232202,0.07091189836529327,0.031097663013417147
74042,0.017654911821961376,0.6854614681240411,0.0,0.2968836200539975
74043,0.907462137240528,0.013463614044728378,0.0695275995987941,0.0095466491159495
74044,0.10843115318416523,0.4918906035868275,0.0,0.39967824322900725
74045,0.13847972389020308,0.02340043497229941,0.8280991453126795,0.010020695824817943
74046,0.07556010780809551,0.44775449212896,0.0019250253292806487,0.47476037473366384
74047,0.016787954905654736,0.8660376318096341,0.0,0.11717441328471115
74048,0.7967050905728313,0.013596240101686474,0.1755098063972786,0.014188862928203644
74049,0.41996672980079774,0.07147283179951056,0.010162589645348266,0.49839784875434345
74050,0.3913718762344752,0.0170137254161474,0.10906709340919866,0.4825473049401787
74051,0.1979091809137448,0.09388019209773774,0.01019945909398242,0.6980111678945351
74052,0.0444187854124825,0.6409774556615179,0.004782168186423506,0.30982159073957616
74053,0.42444408166646097,0.026067340185580944,0.008361581920903954,0.5411269962270542
74054,0.17260353075281806,0.0011627906976744186,0.8031541806530555,0.023079497896452136
74055,0.25613929459664486,0.02010536398467433,0.000689655172413793,0.7230656862462671
74056,0.007857742214429966,0.8756045170324349,0.0,0.11653774075313517
74057,0.0,0.8683234368557464,0.0003745318352059925,0.1313020313090475
74058,0.04385972461273666,0.5463978975904719,0.0,0.4097423777967915
74059,0.4088758274070826,0.13146323172117927,0.0027304714989444053,0.4569304693727938
74060,0.4470882595258918,0.005040948418202232,0.006666666666666666,0.5412041253892395
74061,0.4451383726373469,0.0035599387619231703,0.5436183389018259,0.007683349698904177
74062,0.4741744255560666,0.009834159487226813,0.5065523879619291,0.009439026994777335
74063,0.1773159245412539,0.05032674909552424,0.0018953160558404943,0.7704620103073814
74064,0.9124174219575785,0.00992709732815083,0.06564784814663624,0.012007632567634404
74065,0.18525509637282336,0.024871911441055293,0.7790138286478647,0.010859163538256628
74066,0.20063684334512533,0.14266461409067566,0.0073563218390804595,0.6493422207251187
74067,0.0006097560975609756,0.9211836356079244,0.0015510024234412867,0.07665560587107327
74068,0.3732670597636128,0.0768394262009422,0.0018661257606490873,0.548027388274796
74069,0.31822461482588227,0.18046712938048784,0.003906942087179699,0.4974013137064503
74070,0.8228650039859492,0.01384921541712864,0.1417821896968915,0.021503590900030636
74071,0.025085321255806103,0.7279239138120193,0.002185792349726776,0.24480497258244785
74072,0.3073305666486566,0.00513436968744823,0.6693478670827556,0.018187196581139563
74073,0.3073305666486566,0.00513436968744823,0.6693478670827556,0.018187196581139563
74074,0.03807020593428228,0.750088928486808,0.0,0.21184086557890974
74075,0.01828822559032662,0.8000121626851417,0.0002484472049689441,0.1814511645195628
74076,0.7316356914131891,0.013630050505050506,0.23429448623560511,0.020439771846155225
74077,0.8824194287930125,0.006715482436544497,0.09917955730171284,0.011685531468730139
74078,0.9245532470990458,0.009386347004702372,0.05664794043413507,0.009412465462116836
74079,0.03994851160451442,0.6091319803382362,0.0,0.3509195080572495
74080,0.6309916662938427,0.004296916122660502,0.3449592441939602,0.019752173389536533
74081,0.7849397548584826,0.014748600357711791,0.1858498013648832,0.014461843418922468
74082,0.04303020188127739,0.6718528974948724,0.0031298446063890823,0.28198705601746105
74083,0.31822461482588227,0.18046712938048784,0.003906942087179699,0.4974013137064503
74084,0.39706038948982536,0.07000690768867278,0.002040816326530612,0.5308918864949711
74085,0.6699201993470607,0.011129545851085415,0.3096834719655264,0.009266782836327415
74086,0.18301725605808827,0.0023966430100259097,0.7971193519475688,0.01746674898431704
74087,0.5030812593242759,0.014577302550874634,0.472683206929594,0.009658231195255449
74088,0.5099843461980872,0.010051903287886362,0.4583688555264945,0.021594894987531976
74089,0.7852384778249709,0.027736743946869036,0.128040990621594,0.05898378760656594
74090,0.05734950207619934,0.5212436581540522,0.0019250253292806487,0.4194818144404679
74091,0.49263488318308435,0.07214999958126836,0.01251090179661608,0.4227042154390313
74092,0.009696391630317458,0.5573645592227923,0.0002484472049689441,0.4326906019419214
74093,0.007857742214429966,0.8756045170324349,0.0,0.11653774075313517
74094,0.006442949963249588,0.8365142815877507,0.0,0.15704276844899973
74095,0.0012422360248447203,0.963715228763639,0.0017994496284102306,0.03324308558310614
74096,0.18372279588936088,0.005365722329832587,0.7996420045188877,0.011269477261918964
74097,0.00810694854909539,0.8256801329066089,0.0002484472049689441,0.16596447133932693
74098,0.2934675196338482,0.16635299206816578,0.21428945406633035,0.32589003423165563
74099,0.8097410289453227,0.013916979057519291,0.1651224198918519,0.011219572105306047
74100,0.8253252522190513,0.036201794374627436,0.12139410140396736,0.01707885200235399
74101,0.032803935184139245,0.5308032014496589,0.0,0.4363928633662019
74102,0.4677012245336318,0.07038170328165572,0.006549748544357708,0.4553673236403547
74103,0.35511120082361036,0.019336219336219335,0.5746854029682005,0.050867176871969746
74104,0.5911611282719631,0.07321336606181401,0.05717662842533683,0.2784488772408861
74105,0.3397470075265975,0.027758291921876805,0.6164756197632897,0.016019080788235995
74106,0.5053248956691414,0.032096668996040065,0.39288943213209515,0.06968900320272331
74107,0.810330672611499,0.031960814604872045,0.11877051797181334,0.03893799481181556
74108,0.6019526097893374,0.02380715749664399,0.017524135402664058,0.35671609731135445
74109,0.004517485515556568,0.8774089188568528,0.0023826427434275634,0.1156909528841632
74110,0.658996150959141,0.07051525666116779,0.14288575232610473,0.12760284005358655
74111,0.5759283449114412,0.09732059077326057,0.2965930887564811,0.03015797555881721
74112,0.008329622856579483,0.7650005765889578,0.0,0.22666980055446267
74113,0.2925834653036682,0.09411250577192828,0.006666666666666666,0.6066373622577369
74114,0.003043164658315632,0.838160963424621,0.0,0.15879587191706346
74115,0.0,0.9596479290575148,0.0,0.04035207094248502
74116,0.0024841625738486724,0.8875774620109474,0.0,0.10993837541520397
74117,0.08649129498684911,0.3469759357797977,0.0,0.5665327692333533
74118,0.7111749489296076,0.010634037819799777,0.029216739089116962,0.24897427416147563
74119,0.03453275147429817,0.623704651991819,0.0,0.34176259653388286
74120,0.47396290811361236,0.08701811346548187,0.008333333333333333,0.4306856450875725
74121,0.8996212062405169,0.007995479247823787,0.029136066995286806,0.06324724751637234
74122,0.017828291273439732,0.7365870535978778,0.003420523138832998,0.24216413198984948
74123,0.016230234220088374,0.7355124292528152,0.0,0.2482573365270963
74124,0.034465987657938686,0.4576606698333624,0.0019250253292806487,0.5059483171794183
74125,0.0014535778686722083,0.8732240673951353,0.0006748321355062928,0.12464752260068623
74126,0.010546679886558127,0.7752881562125848,0.0002484472049689441,0.2139167166958882
74127,0.5655527405407781,0.12505998538666413,0.000689655172413793,0.3086976189001441
74128,0.002040885955660709,0.8784339129614107,0.0,0.11952520108292859
74129,0.00911887894214142,0.6571303374262788,0.0,0.3337507836315799
74130,0.00801792904202093,0.650526848127544,0.0,0.34145522283043506
74131,0.004983699750296431,0.7643837821279197,0.0,0.23063251812178395
74132,0.3154455218378539,0.07862936217460881,0.006450400801603207,0.5994747151859341
74133,0.017624106921163056,0.7511621817490863,0.0,0.23121371132975072
74134,0.5370809493913671,0.014636495921167763,0.40864640981183786,0.039636144875627395
74135,0.4169977099640125,0.07082689242026166,0.01078582434514638,0.5013895732705794
74136,0.5416939850333826,0.006625523167196832,0.43438057289019777,0.017299918909222816
74137,0.008834771911082919,0.8191193226064837,0.0013733209819360814,0.17067258450049735
74138,0.4479659238826372,0.029373064386362262,0.5061270869025628,0.016533924828437706
74139,0.008508180859737141,0.7589952568840383,0.0,0.2324965622562245
74140,0.019339183109212434,0.8017377046594476,0.0,0.17892311223134
74141,0.011412026190905268,0.8407028881626463,0.001176470588235294,0.14670861505821314
74142,0.5675630193492184,0.010999246177209297,0.40073393201395924,0.020703802459613056
74143,0.04017436550870042,0.6221580092624945,0.0,0.33766762522880495
74144,0.007564355175942073,0.833578218348508,0.0002484472049689441,0.1586089792705811
74145,0.0,0.8142875020058472,0.0,0.18571249799415285
74146,0.003757730811228408,0.8905296042814879,0.0016217681869050257,0.10409089672037893
74147,0.576976804044244,0.025199432928376807,0.07993440012484551,0.3178893629025338
74148,0.8793420201289234,0.008049026190983067,0.09958987845692471,0.013019075223168707
74149,0.8560159180638831,0.015682633352126142,0.11754097799250048,0.01076047059149032
74150,0.5724862032273424,0.008784731175833399,0.38880687466194347,0.02992219093488066
74151,0.13407369058528967,0.4930085206079201,0.0012048192771084338,0.3717129695296818
74152,0.016408065877867202,0.6617732950090967,0.0,0.32181863911303604
74153,0.0057128428549561225,0.7492149673574647,0.002185792349726776,0.2428863974378524
74154,0.36872835154532096,0.08944096827034438,0.000689655172413793,0.5411410250119209
74155,0.486232017098681,0.005262736276799933,0.4413897848182892,0.06711546180622988
74156,0.8668231083958835,0.0012195121951219512,0.12461449851354645,0.007342880895448195
74157,0.0012585786965918309,0.9464422520172496,0.0001968503937007874,0.052102318892457825
74158,0.01099343008281797,0.7242207145913414,0.0,0.2647858553258405
74159,0.013506102449050142,0.7894073394996926,0.0002484472049689441,0.19683811084628838
74160,0.0037512097352136293,0.8595616403103513,0.0,0.1366871499544352
74161,0.5206119911665477,0.009665736129568728,0.46454137911170773,0.005180893592175958
74162,0.7974894440643199,0.013052725626295229,0.15714807939520847,0.03230975091417649
74163,0.00871540524899605,0.6316693722205377,0.0,0.3596152225304664
74164,0.0953290258869314,0.11704705856585731,0.0018661257606490873,0.7857577897865623
74165,0.45854518336899713,0.006165012011025961,0.5281882902400525,0.0071015143799244215
74166,0.3073305666486566,0.00513436968744823,0.6693478670827556,0.018187196581139563
74167,0.4200369367007477,0.021096472908298625,0.5523506628323785,0.006515927558575151
74168,0.5652248139287612,0.03170334757834758,0.3910311686364318,0.01204066985645933
74169,0.057955716193051766,0.595885743904293,0.0,0.3461585399026551
74170,0.21818835370237238,0.5349151485880458,0.0,0.24689649770958183
74171,0.01134807191410965,0.8314659033795648,0.0003003003003003003,0.1568857244060253
74172,0.0028505878390712577,0.901899245267702,0.0,0.09525016689322671
74173,0.5521379226706733,0.016246455841006972,0.37996494024500144,0.05165068124331834
74174,0.010700165472501275,0.774027431184277,0.0,0.21527240334322176
74175,0.7600031859420346,0.0021749660346151575,0.1988110096747918,0.039010838348558494
74176,0.11522264277771435,0.5759851832099642,0.0,0.3087921740123215
74177,0.015174129274078551,0.6171595772813283,0.0,0.3676662934445931
74178,0.016408065877867202,0.5713321185385086,0.0,0.41225981558362423
74179,0.38332566723669803,0.025630336511316926,0.5856638689110032,0.005380127340981993
74180,0.47677934810287753,0.031191708020976316,0.004705882352941176,0.487323061523205
74181,0.6764989757303893,0.01062449534603491,0.3007027693430623,0.012173759580513461
74182,0.03705146590262699,0.595367743458201,0.0002484472049689441,0.36733234343420307
74183,0.4412310310028544,0.00942907212206877,0.520112195857563,0.029227701017513853
74184,0.02206024760366527,0.7981849110188367,0.0,0.17975484137749795
74185,0.07504101602390079,0.6898040077519058,0.0,0.2351549762241934
74186,0.40787849751068606,0.084965723669854,0.001694915254237288,0.5054608635652227
74187,0.10944179381591086,0.11395643049126773,0.001176470588235294,0.7754253051045861
74188,0.2775899935022742,0.02375118708452042,0.6887926725646023,0.00986614684860299
74189,0.09685783208779528,0.4835680742826939,0.0,0.41957409362951087
74190,0.014809523639335015,0.7473266958251658,0.0013733209819360814,0.23649045955356313
74191,0.0013308962825888326,0.7423759921725005,0.0,0.25629311154491063
74192,0.8194440622646824,0.013107710566063552,0.14074479346133345,0.026703433707920714
74193,0.8382020828958516,0.13023028751193885,0.02472518229948339,0.006842447292726078
74194,0.006339933734803132,0.858646732974524,0.0002484472049689441,0.13476488608570392
74195,0.0043742300658723195,0.855794918157677,0.0002484472049689441,0.13958240457148166
74196,0.8533382150211783,0.006113445360775983,0.12714337033963413,0.013404969278411612
74197,0.06459233357915915,0.6537853922116998,0.0033782918113580266,0.27824398239778303
74198,0.3086805983333643,0.02662779504683574,0.657658017368349,0.007033589251451096
74199,0.41496465709389774,0.010098475702190872,0.5700096807596969,0.004927186444214309
74200,0.286422430784107,0.06783493620144339,0.013727000815734617,0.6320156321987149
