id,Classic,Deal,Flex,Saver
73872,0.08201185691311173,0.5836658490995361,0.016578073485411814,0.31774422050194034
73873,0.15014765996549503,0.5343781228511066,0.019630499986361783,0.2958437171970365
73874,0.13513020763143577,0.5492951711026486,0.030924648407346145,0.2846499728585695
73875,0.005373430439152799,0.7991731773933204,0.0045784298618966445,0.1908749623056303
73876,0.6062989730453576,0.09329765763286539,0.06083626012216704,0.23956710919961002
73877,0.5336656716250688,0.11013340836997279,0.11200274931727794,0.24419817068768052
73878,0.5283422074887761,0.11038024529410223,0.0986319300402497,0.26264561717687196
73879,0.6301339233280828,0.0753644711013462,0.09077611686185327,0.2037254887087176
73880,0.6199533074837602,0.04356975233496378,0.13449307478157915,0.20198386539969673
73881,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
73882,0.20594089311919964,0.46054472229221644,0.046821025630712165,0.28669335895787185
73883,0.6334059265694685,0.0539570151958531,0.13196546774387433,0.18067159049080395
73884,0.10531551483607633,0.6103850543385533,0.029054980580650164,0.2552444502447202
73885,0.5941715096269362,0.06743003697353973,0.12150256430553114,0.21689588909399288
73886,0.041901026072565316,0.7351555792683777,0.014517069987080156,0.2084263246719768
73887,0.0005998266599818062,0.7733755329916883,0.00041439796651688123,0.22561024238181293
73888,0.03862035771304408,0.7192704459497378,0.010162875446692572,0.23194632089052575
73889,0.21837116781534688,0.4544031980960613,0.028021809095371688,0.29920382499322024
73890,1.3295532699979484e-05,0.7838055589821432,4.19526353106434e-05,0.2161391928498461
73891,0.0050180796819144,0.758313336953331,0.0017119945178283896,0.23495658884692613
73892,0.12317812330458884,0.5581329451714974,0.02125219038910726,0.2974367411348066
73893,0.020117515442545572,0.7677298259778739,0.016927701423260243,0.1952249571563203
73894,0.6086890910721333,0.08098460090687593,0.12607631575974557,0.18424999226124514
73895,0.6269207314311426,0.06073257331040924,0.16488746882970878,0.14745922642873946
73896,0.6301050433493393,0.07377235686475066,0.09234245519523274,0.2037801445906773
73897,0.5543294704867693,0.08268456156091085,0.16346778006118023,0.19951818789113973
73898,0.6061463321702305,0.0323941106532412,0.22352210835217046,0.13793744882435785
73899,0.6202575642354617,0.043555607990467905,0.2013674968968701,0.13481933087720022
73900,0.5618965849320988,0.08096015465823168,0.10513116708600773,0.2520120933236616
73901,0.17431403593337974,0.4982728807281396,0.024987273687053824,0.30242580965142696
73902,0.528908428477076,0.11154094694024301,0.08932071053998356,0.2702299140426974
73903,0.5961282417840232,0.07398946177238544,0.17371771736694233,0.15616457907664905
73904,0.031356972462053115,0.687940234894833,0.013928773767772518,0.2667740188753412
73905,0.5889344961698467,0.07541644742844113,0.10466029435589372,0.2309887620458185
73906,0.1246337264292914,0.5292245347175317,0.03633182877334238,0.3098099100798345
73907,0.4755358800706991,0.1854656162110752,0.050442596439321745,0.2885559072789039
73908,0.6086890910721333,0.08098460090687593,0.12607631575974557,0.18424999226124514
73909,0.614406962262048,0.08229527905675599,0.08799037321817572,0.21530738546302017
73910,0.5086743802120499,0.1489749463364854,0.10294190601527775,0.2394087674361869
73911,0.6195391338564297,0.0429072392926684,0.14337707846399955,0.1941765483869025
73912,0.6337542196139274,0.03641570851382174,0.1325385894023347,0.19729148246991615
73913,0.6212983897824406,0.029637119906805582,0.18279236143526634,0.16627212887548753
73914,0.5732607977433339,0.0981497005333322,0.13630738585752805,0.19228211586580582
73915,0.600023321530934,0.05560045775939236,0.1102764600405557,0.234099760669118
73916,0.030380697889076425,0.7012412503048646,0.006269768237086233,0.26210828356897276
73917,0.00021622967187524066,0.7583745250744048,0.00025695497805269866,0.2411522902756672
73918,0.13814082597434824,0.5516649994185561,0.017440411511560203,0.2927537630955355
73919,0.04412267068625705,0.7475426021964048,0.01837733441247232,0.18995739270486584
73920,0.005373430439152799,0.7991731773933204,0.0045784298618966445,0.1908749623056303
73921,0.1307358524841836,0.5878108291566168,0.04557872821861527,0.2358745901405844
73922,0.2898649956317667,0.3380669462845593,0.06014625415411062,0.3119218039295634
73923,0.6102300772130957,0.05281852668215021,0.1862034665684305,0.1507479295363236
73924,0.30439869214780285,0.391345342906243,0.06064125606629496,0.24361470887965908
73925,0.05970365781465115,0.7206867349986874,0.022826822862725703,0.19678278432393578
73926,0.370180975915258,0.2882644634674744,0.10771692617603378,0.23383763444123387
73927,0.6203406384397288,0.07857676848797111,0.0675133365580632,0.23356925651423707
73928,0.1734300607992258,0.46660562298496405,0.033666799084055246,0.3262975171317548
73929,0.16568645849810254,0.5396013064949557,0.05199012495719288,0.2427221100497489
73930,0.5144243663609306,0.1580414565436347,0.07408563176710453,0.2534485453283302
73931,0.1779607782443541,0.4996013975459839,0.025464691271968015,0.296973132937694
73932,8.421669268162585e-05,0.8380920200335339,0.0004447515093161734,0.16137901176446814
73933,0.572209316094869,0.1275249632308789,0.07064819307913037,0.22961752759512183
73934,0.47595991208464417,0.20076462184612143,0.1273133659545618,0.19596210011467263
73935,0.05495079932804027,0.6459525322209302,0.009148469803695353,0.28994819864733407
73936,0.6380472204860039,0.05580611200014608,0.13691178699568704,0.16923488051816307
73937,0.1917126100801332,0.45512475798270413,0.033534696697582626,0.31962793523958005
73938,0.2200051876467952,0.4703292930953624,0.06691192790766663,0.24275359135017566
73939,0.6373214519385144,0.0512543406515953,0.17860869210980737,0.13281551530008298
73940,0.16715569002454034,0.4455195951556662,0.030479101971253482,0.35684561284854005
73941,0.1292205469686491,0.545593279267807,0.03189135213570045,0.29329482162784337
73942,0.0012937300073753229,0.7946771071485096,0.0008563543795434639,0.20317280846457156
73943,0.004997890727933749,0.8036188714855195,0.006277461299128343,0.18510577648741836
73944,0.00019702041251729645,0.7737942694259538,0.0001821410614989384,0.22582656910003004
73945,0.5914356175025938,0.06998646958264189,0.10491565916744143,0.23366225374732286
73946,0.47595991208464417,0.20076462184612143,0.1273133659545618,0.19596210011467263
73947,0.6055470549238096,0.0599838337340833,0.1637462570835471,0.17072285425856004
73948,0.504150284064692,0.13379200912789707,0.1621703272463616,0.1998873795610495
73949,0.5096053730099223,0.1303685751564755,0.09717069907415755,0.26285535275944466
73950,0.4790528536052492,0.18866114491994046,0.05322510786528091,0.2790608936095294
73951,0.00029766916521018784,0.7656627901384839,0.00031425646620011124,0.2337252842301057
73952,0.36955444563020734,0.23820660284369843,0.09928218101376961,0.2929567705123246
73953,0.6305130819421896,0.06127772503174314,0.13366047860629857,0.1745487144197688
73954,0.6336026650590754,0.07131774226498336,0.12008456469889156,0.17499502797704977
73955,0.6300416834315072,0.07220712491247472,0.09392752597538294,0.20382366568063512
73956,0.6156686394107937,0.04081049672118203,0.17205840719929683,0.1714624566687273
73957,0.08321564952679054,0.6071074102715917,0.04590122608942764,0.26377571411219003
73958,0.6466109871422171,0.05637539221779808,0.10454670867767571,0.192466911962309
73959,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
73960,0.6198385536403473,0.03572744861485149,0.17889291427033782,0.16554108347446342
73961,0.1273916759199308,0.553087084017083,0.03031621581100527,0.2892050242519811
73962,0.06781571821708736,0.6458799852864714,0.016332200445808177,0.26997209605063305
73963,0.09182823153569043,0.5988395956995313,0.013007538114452556,0.2963246346503259
73964,0.5917986096843281,0.048439251081522625,0.2121128984796376,0.14764924075451186
73965,0.002551316748930953,0.7955210999343468,0.002865954466480888,0.19906162885024126
73966,0.611019316684081,0.0752407321233241,0.1195791139564878,0.19416083723610697
73967,0.6185109051619632,0.04595569040091817,0.17692727404702593,0.15860613039009272
73968,0.32794438502103124,0.27686370066230664,0.0809838821379225,0.31420803217873966
73969,0.2601120729292886,0.4027352148538364,0.028784869579427618,0.3083678426374474
73970,0.30094563669054697,0.3547289403486707,0.0576090682826777,0.2867163546781047
73971,0.6254899640333207,0.046203558333567575,0.18677334805438736,0.1415331295787245
73972,0.5183928318363075,0.15016667301007233,0.05146904187048203,0.27997145328313816
73973,0.6008524740672722,0.039119117509776424,0.21878197982032088,0.14124642860263056
73974,0.20066025542548505,0.4815482649668942,0.06824180027769507,0.24954967932992578
73975,0.6220708692957566,0.03515269172418627,0.15579100314148817,0.18698543583856897
73976,0.6123822685339723,0.08091531641462411,0.1401984723312924,0.16650394272011124
73977,0.6351516923830254,0.04029876345935066,0.16192659423534653,0.16262294992227735
73978,0.6082019038696315,0.03003515354357326,0.23385427756337437,0.127908665023421
73979,0.11741135555451797,0.5740505986819078,0.02786258451454093,0.2806754612490335
73980,0.6437885916530007,0.04876093876445776,0.12263998430925133,0.1848104852732901
73981,0.602159168321653,0.09717534794673804,0.13671154128535387,0.16395394244625497
73982,0.6473288198631426,0.05893096033165182,0.10119626815049707,0.19254395165470867
73983,0.5996331056635483,0.037940999282341376,0.23167124956477553,0.1307546454893348
73984,0.6196223979740373,0.04323304004597987,0.15044470795470585,0.18669985402527708
73985,0.5556695621144497,0.14888230900800792,0.12081562291160486,0.1746325059659375
73986,0.6340574578188608,0.068915183093283,0.0771055208283709,0.21992183825948533
73987,0.00239090353705405,0.7831201186809957,0.0024170651765686095,0.2120719126053816
73988,0.6226487115493923,0.035301905427452665,0.1475244725372033,0.19452491048595177
73989,0.09334555774117297,0.6478371416015252,0.03044814812696059,0.2283691525303412
73990,0.2960408977334932,0.31000768164295334,0.042697084391751385,0.35125433623180213
73991,0.012849504039781696,0.8078098561500482,0.007421040495377378,0.17191959931479273
73992,0.11143698149486278,0.5335469882714718,0.02157737095829785,0.33343865927536753
73993,5.038372060859188e-08,0.8196860064278841,3.4199347689893667e-06,0.1803105232536263
73994,0.15322686348695477,0.4601213435012211,0.030637337801452457,0.3560144552103716
73995,0.047462198830111886,0.7008871934887015,0.015236023491160867,0.23641458419002573
73996,0.15473186088935917,0.5186214605524972,0.021904452594117493,0.30474222596402617
73997,0.6297955240715292,0.06625740019605875,0.15601979031484559,0.1479272854175664
73998,0.28983429584613746,0.3752802807388666,0.04455748079036136,0.2903279426246346
73999,0.31029001789807736,0.35774399307652827,0.0387036419544053,0.29326234707098914
74000,0.48635388409458497,0.18788104074433618,0.04254686944697377,0.28321820571410516
74001,0.3567698253309341,0.3230510076161946,0.09633676154334708,0.2238424055095242
74002,0.631864759972231,0.0480474732117934,0.10794402464519037,0.21214374217078516
74003,0.3499755109204357,0.30422332801607727,0.04779080819514228,0.29801035286834476
74004,0.6233749514100441,0.03839944638128523,0.17192104541546507,0.16630455679320555
74005,0.548743674887117,0.11502006291741859,0.07219916908882808,0.26403709310663637
74006,0.24169846494648622,0.35840821662782185,0.058016014225174994,0.3418773042005169
74007,0.2249356526038506,0.43605684957962976,0.02919822162373548,0.30980927619278414
74008,0.10648959159400502,0.6421584322312387,0.03296024434237016,0.21839173183238608
74009,0.5759329656176648,0.11288759977860216,0.05677653290171079,0.2544029017020223
74010,0.014572537430001047,0.7618550447964406,0.007254903906327394,0.21631751386723086
74011,0.04011382768582551,0.6470933027470139,0.011464371064171985,0.3013284985029886
74012,0.0006809632264491081,0.8117751833021024,0.0007267140345769431,0.18681713943687153
74013,0.1176440713945615,0.5336052192724153,0.02678337511777909,0.3219673342152441
74014,0.008101444310232804,0.777972342716193,0.005275109694326385,0.20865110327924785
74015,2.109404718939513e-08,0.8102898022775563,1.4308992925105653e-06,0.18970874572910396
74016,0.12232175784133782,0.5673422374060905,0.015420451580183162,0.29491555317238843
74017,0.09568909565675905,0.6455085604826897,0.02421726679465645,0.23458507706589493
74018,0.16203103639143002,0.4498476980753252,0.0249903846940696,0.36313088083917516
74019,0.6376554199371142,0.08157721159704695,0.07630285028533804,0.204464518180501
74020,0.024594039774465917,0.7358277117820249,0.007512854789605001,0.23206539365390422
74021,0.630772317554422,0.034246858746694545,0.12311621829856227,0.2118646054003213
74022,0.003311422142702707,0.7704606502601782,0.0013589911554744195,0.2248689364416448
74023,0.008583473096124181,0.7484296148957971,0.0020714448020043284,0.24091546720607443
74024,0.00017607412068772272,0.8170338340406416,0.0005934366802330607,0.18219665515843775
74025,0.6082221298721094,0.09504088954385026,0.08794758118783445,0.2087893993962058
74026,8.945769090687268e-06,0.7539755500255556,2.031422924117933e-05,0.2459951899761125
74027,0.15684242182530142,0.5512386846331464,0.03794056394057915,0.25397832960097305
74028,1.2744940604950956e-05,0.7650196189366713,4.872304056764511e-05,0.23491891308215598
74029,2.636584813445388e-06,0.7598438118071293,1.1407758728084024e-05,0.24014214384932905
74030,0.023543430552018844,0.7583202254728635,0.0189182117299859,0.19921813224513168
74031,0.6301339233280828,0.0753644711013462,0.09077611686185327,0.2037254887087176
74032,0.002607817797190242,0.8258408840452174,0.0025133362333743465,0.16903796192421805
74033,0.5117563058711873,0.11923211959774135,0.07013132452895483,0.29888025000211665
74034,0.35410309677539764,0.32893515451126204,0.08286256137564098,0.23409918733769935
74035,0.6241859157270747,0.05828384382814954,0.11634663071040187,0.20118360973437377
74036,0.6469859695126614,0.057641388410006156,0.10286240553505528,0.19251023654227706
74037,0.4137373291368776,0.23478049339937287,0.040180256637429655,0.31130192082631974
74038,0.4582042676488191,0.19214141543362115,0.08124201325375122,0.26841230366380864
74039,0.004295428036645938,0.7630723569327011,0.0014081297708698288,0.23122408525978305
74040,0.10802904672339572,0.5350348776722722,0.01911049718009664,0.33782557842423544
74041,0.599636402211754,0.08283247780925725,0.07634335272539057,0.2411877672535982
74042,0.03578479330692003,0.650745691809204,0.007878819391512807,0.3055906954923631
74043,0.6074205171074304,0.08869436676104865,0.06371759632968721,0.24016751980183387
74044,0.11448588576699924,0.5539992244372458,0.015711938184689623,0.3158029516110653
74045,0.6135468616116588,0.08885908078697602,0.07285204681591226,0.224742010785453
74046,0.1519772929786675,0.49407976435958123,0.03049924450159982,0.32344369816015156
74047,0.008305430070117886,0.7593878120315979,0.0020003209715798533,0.2303064369267043
74048,0.6336026650590754,0.07131774226498336,0.12008456469889156,0.17499502797704977
74049,0.4122839695484466,0.2016971400060425,0.1504983189758194,0.23552057146969144
74050,0.533027070217723,0.15646751229973513,0.06549496985013495,0.2450104476324069
74051,0.39916009926148976,0.258792046557688,0.11425781489208113,0.2277900392887411
74052,0.21822490188831428,0.4553948707109942,0.06192330768755114,0.2644569197131404
74053,0.3893911977184964,0.25199245723399805,0.058705879621759494,0.29991046542574606
74054,0.6291465490837963,0.03338802566983929,0.11810767074281588,0.21935775450354866
74055,0.2402253621343558,0.3881554655977972,0.06263214952147973,0.3089870227463673
74056,0.008101444310232804,0.777972342716193,0.005275109694326385,0.20865110327924785
74057,5.780272232906911e-06,0.7416975860502308,2.3646701499657334e-05,0.2582729869760366
74058,0.10225439592005665,0.5619154191585017,0.015711315293044,0.3201188696283978
74059,0.35209992401914114,0.2786878705800789,0.12204679864369668,0.2471654067570832
74060,0.5089999983122925,0.12889913405017206,0.06496933391181987,0.2971315337257156
74061,0.6267187467824017,0.06642497544352724,0.171415315119981,0.13544096265408997
74062,0.5982836998929129,0.03386298180214668,0.2258577090560454,0.14199560924889512
74063,0.30349369906714135,0.3113934535876767,0.05345665966142737,0.33165618768375454
74064,0.622740078049265,0.0506910811235546,0.16711421317618488,0.15945462765099536
74065,0.6248566809992218,0.0581610944397712,0.09797007829397153,0.21901214626703552
74066,0.3602997455664452,0.3236737891124036,0.058569619730300754,0.2574568455908504
74067,0.0005781020158257312,0.7652005726632155,0.00045160261846357284,0.23376972270249521
74068,0.3957337335666992,0.22053683044317288,0.10066964741653356,0.2830597885735943
74069,0.3997439538645111,0.2049661033572424,0.10931420622747338,0.2859757365507731
74070,0.6380472204860039,0.05580611200014608,0.13691178699568704,0.16923488051816307
74071,0.0010345433325752566,0.7655476727114399,0.0005947878844355747,0.23282299607154927
74072,0.6326051775820364,0.03723403478819801,0.10993242606510674,0.220228361564659
74073,0.6291465490837963,0.03338802566983929,0.11810767074281588,0.21935775450354866
74074,0.08768213077917038,0.6627357980910534,0.02578823327192141,0.22379383785785478
74075,0.03165406267386037,0.7112983384423367,0.007453896600991663,0.2495937022828112
74076,0.5913069179150064,0.05734843947417546,0.14362180380866119,0.20772283880215692
74077,0.6185546633325175,0.08855342828459359,0.08326761545780502,0.20962429292508375
74078,0.6224587609629624,0.07527428991643796,0.14932028442920522,0.15294666469139448
74079,0.01407154929786692,0.7315731275315224,0.003474393824394128,0.2508809293462165
74080,0.6218410271997433,0.04720192919826707,0.12060538249245137,0.21035166110953826
74081,0.6231516486138035,0.05239607388592909,0.10573190891769887,0.21872036858256855
74082,0.19477397873025465,0.5018169822834583,0.06113415818376195,0.24227488080252507
74083,0.40131317052286114,0.19829315096691436,0.11327429233386915,0.2871193861763553
74084,0.39380919944116055,0.21474765407417207,0.09703362333790355,0.2944095231467638
74085,0.6352257767536175,0.05226244968683574,0.15047057106999903,0.1620412024895477
74086,0.6172774099787555,0.045321216868445945,0.13775314922275309,0.19964822393004553
74087,0.6251794129394718,0.06411633125834486,0.1587193334334006,0.1519849223687827
74088,0.6302747190472554,0.0335322463102082,0.14708484880856135,0.18910818583397493
74089,0.5640128282889919,0.0788176081648235,0.11412184127193481,0.24304772227424995
74090,0.09334555774117297,0.6478371416015252,0.03044814812696059,0.2283691525303412
74091,0.46368049038692,0.16055345052766828,0.09207038980304966,0.283695669282362
74092,0.0022009146081023562,0.7455955558774017,0.0008335282407361813,0.25137000127375975
74093,0.008101444310232804,0.777972342716193,0.005275109694326385,0.20865110327924785
74094,0.008101444310232804,0.777972342716193,0.005275109694326385,0.20865110327924785
74095,4.600446893096839e-06,0.7571334138656477,1.570807337117842e-05,0.24284627761408797
74096,0.6147830588357922,0.066061008745879,0.09308443842923225,0.2260714939890965
74097,0.04171903862892328,0.6877880276149884,0.008872480433125258,0.2616204533229631
74098,0.5362969913114262,0.08574714812832887,0.1956837684484079,0.18227209211183706
74099,0.6217955124249996,0.047039085926598466,0.1583518230928556,0.1728135785555464
74100,0.6376554199371142,0.08157721159704695,0.07630285028533804,0.204464518180501
74101,0.06912938637920019,0.6050898696315785,0.02183127802216417,0.3039494659670571
74102,0.5551319428250778,0.08905331872496562,0.18033943915929837,0.17547529929065817
74103,0.6232848755283537,0.03800065867056614,0.11244766471523233,0.22626680108584785
74104,0.5551319428250778,0.08905331872496562,0.18033943915929837,0.17547529929065817
74105,0.6261859269711906,0.04232658814188202,0.10449189846361297,0.22699558642331452
74106,0.635120741947484,0.04083619006689798,0.10322704986542915,0.22081601812018875
74107,0.5728177557442176,0.09487014899340736,0.163239997147801,0.16907209811457416
74108,0.3906280724551033,0.1919598425102678,0.06134680080847423,0.3560652842261548
74109,0.009617908770374866,0.7705005867403767,0.003305250994591055,0.2165762534946575
74110,0.5787763415782525,0.07243625576729691,0.16737584977231143,0.18141155288213906
74111,0.6011567470735427,0.09228699822448755,0.14955686474248192,0.15699938995948773
74112,0.09248438312648787,0.593796815686965,0.010759239891419291,0.3029595612951278
74113,0.2693101926885396,0.3844653739545194,0.043181961727173895,0.30304247162976705
74114,0.03862035771304408,0.7192704459497378,0.010162875446692572,0.23194632089052575
74115,1.432449867187426e-05,0.7600411259900154,4.609512755784703e-05,0.23989845438375496
74116,0.0646810803568543,0.6967164417118873,0.015053757075725645,0.22354872085553282
74117,0.1234804873059826,0.5010424038649355,0.02039211589779449,0.35508499293128754
74118,0.46971335156373273,0.16697264599036857,0.13482527142703843,0.2284887310188603
74119,0.004838725549159518,0.7577490030020264,0.0014636569787312556,0.2359486144700827
74120,0.39380919944116055,0.21474765407417207,0.09703362333790355,0.2944095231467638
74121,0.555661273100934,0.08899545312054247,0.17192329827577998,0.18341997550274358
74122,0.18124596182384886,0.47780085675378275,0.04470579140221693,0.29624739002015144
74123,0.09614483437521433,0.5899283847191973,0.012554373131170707,0.30137240777441765
74124,0.13149600418859514,0.5947394928318346,0.04760008156616439,0.22616442141340592
74125,5.260692580157238e-06,0.8286011701842765,6.623758474817642e-05,0.17132733153839522
74126,0.04238898944710248,0.6933509287013795,0.00882363243256451,0.25543644941895344
74127,0.3485621529853612,0.2612322948177588,0.10941338353155121,0.2807921686653287
74128,0.00031780062088958587,0.7807402851341528,0.00048506637823361764,0.21845684786672398
74129,0.1190850297598848,0.6022143551069544,0.03092108429378698,0.24777953083937374
74130,0.0008799062823639398,0.8328286312770907,0.0020093480311386656,0.16428211440940643
74131,0.05970365781465115,0.7206867349986874,0.022826822862725703,0.19678278432393578
74132,0.33575249877884134,0.3164073919933295,0.057096381138099256,0.2907437280897299
74133,0.07278272850646515,0.6211958278658528,0.027204856908516963,0.27881658671916515
74134,0.5929510653218268,0.05956285989936669,0.13864881915670396,0.20883725562210245
74135,0.3750758976226269,0.22137632015605888,0.0701095373137212,0.33343824490759305
74136,0.6220708692957566,0.03515269172418627,0.15579100314148817,0.18698543583856897
74137,0.00045188433922630004,0.8108506624736315,0.0006348200614227664,0.18806263312571947
74138,0.6188522496882419,0.028337103500477873,0.1870791500336836,0.1657314967775966
74139,0.003704978058498934,0.7658770639872006,0.0012225546731880572,0.22919540328111235
74140,0.010844079890016222,0.7539431425630478,0.0035665343849021073,0.23164624316203386
74141,0.004825320642912344,0.7948815564686407,0.002402364742263692,0.19789075814618323
74142,0.599580961723904,0.0932613558096809,0.06421037711848632,0.24294730534792877
74143,0.06201363959424759,0.6051655324966821,0.011130598083843288,0.32169022982522694
74144,0.0006860775293983509,0.7741351063303451,0.0004145776002275483,0.22476423854002897
74145,0.08589706303120945,0.633365894501815,0.014085706403202313,0.26665133606377317
74146,0.005476887076328743,0.7777900254262918,0.002612565352987178,0.21412052214439234
74147,0.5218670858791588,0.10422910990322037,0.18274405505546643,0.1911597491621545
74148,0.6185546633325175,0.08855342828459359,0.08326761545780502,0.20962429292508375
74149,0.6299440024479357,0.07066856364852245,0.09553134103005406,0.20385609287348783
74150,0.6304778396573716,0.0479299282259057,0.10177858782662524,0.21981364429009742
74151,0.18757502978154408,0.47004451893812077,0.04787072631863628,0.2945097249616989
74152,0.025756529847450707,0.6874070387103873,0.009142496330769481,0.27769393511139245
74153,0.0775203734259589,0.6508347678365353,0.022713349900976905,0.24893150883652895
74154,0.30087677282506314,0.31578775697000044,0.12013350267190971,0.2632019675330266
74155,0.5836693921378523,0.06423472776874747,0.09276287067372165,0.2593330094196786
74156,0.6017591309046626,0.09701730983015229,0.14417920224973044,0.15704435701545455
74157,2.446430729034193e-06,0.8058086830005371,2.1601727041257173e-05,0.19416726884169266
74158,0.012195695958497555,0.7137810916753757,0.0036746294325609333,0.27034858293356573
74159,0.014403257265204663,0.7467873776498821,0.0037568040279668414,0.2350525610569463
74160,0.04542086815254917,0.6697704997320071,0.011580775995407636,0.27322785612003603
74161,0.6120451974945809,0.037824398790442096,0.1794921722474504,0.1706382314675266
74162,0.6316495400470552,0.06413665595875917,0.07654104164245612,0.22767276235172948
74163,0.07945751415184127,0.6291895735363159,0.03932901417213345,0.2520238981397095
74164,0.3734416665296187,0.31880266885926,0.07452240203843083,0.23323326257269056
74165,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
74166,0.6232848755283537,0.03800065867056614,0.11244766471523233,0.22626680108584785
74167,0.6360002894865915,0.06345069108372686,0.08787119524261755,0.21267782418706407
74168,0.6257495996375343,0.030818804275673926,0.16252771283481227,0.18090388325197962
74169,0.09334555774117297,0.6478371416015252,0.03044814812696059,0.2283691525303412
74170,0.171958606372075,0.5058858559328834,0.02376320810147619,0.29839232959356543
74171,0.0005099063817656891,0.7978702947715853,0.0008664929729736377,0.20075330587367526
74172,0.011276439609236756,0.7995915829549584,0.007611022581986638,0.18152095485381836
74173,0.5898802269677359,0.06194360860959956,0.11482182034056117,0.23335434408210326
74174,0.021484949928823164,0.7301878176334979,0.009163468919189934,0.239163763518489
74175,0.5979702336551243,0.07570923994645223,0.1252642550008751,0.2010562713975484
74176,0.07729648165536418,0.6142982366366458,0.009020791803935656,0.29938448990405436
74177,0.05174300593853566,0.6328065351825913,0.018730947562245796,0.29671951131662727
74178,0.0474409959155136,0.641000051787976,0.01349050376392197,0.29806844853258846
74179,0.619206648644723,0.07534822718134589,0.0951292815480705,0.21031584262586067
74180,0.3281863948378846,0.3243161124950861,0.05055850400671117,0.29693898866031804
74181,0.6264647479537643,0.06269220878754092,0.16955024730161744,0.14129279595707744
74182,0.01900588820707261,0.7190168964791415,0.004286486492931758,0.2576907288208541
74183,0.6252068862405881,0.03286817193257706,0.18132815832180554,0.16059678350502923
74184,0.005845147192761528,0.7337653412397762,0.0023905154229527203,0.2579989961445096
74185,0.0655041025584451,0.6406167788797651,0.018333480275864792,0.2755456382859249
74186,0.3682164302170557,0.2420611742936026,0.06239082062552743,0.32733157486381426
